frequency_hz,ad5245_value,ad5245_readback,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
100000,178,178,35,158.210630,420,0.512821,-1.987179,181,0.221001,-2.278999,03 48 01 6A
100000,178,178,36,158.210633,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,37,158.210635,417,0.509158,-1.990842,181,0.221001,-2.278999,03 42 01 6A
100000,178,178,38,158.210638,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,39,158.210641,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,40,158.210644,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
100000,178,178,41,158.210648,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
100000,178,178,42,158.210652,420,0.512821,-1.987179,181,0.221001,-2.278999,03 48 01 6A
100000,178,178,43,158.210654,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
100000,178,178,44,158.210657,417,0.509158,-1.990842,180,0.219780,-2.280220,03 42 01 68
100000,178,178,45,158.210660,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,46,158.210663,420,0.512821,-1.987179,181,0.221001,-2.278999,03 48 01 6A
100000,178,178,47,158.210665,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
100000,178,178,48,158.210668,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
100000,178,178,49,158.210671,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
100000,178,178,50,158.210674,420,0.512821,-1.987179,181,0.221001,-2.278999,03 48 01 6A
100000,178,178,51,158.210676,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,52,158.210679,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
100000,178,178,53,158.210682,420,0.512821,-1.987179,181,0.221001,-2.278999,03 48 01 6A
100000,178,178,54,158.210686,420,0.512821,-1.987179,181,0.221001,-2.278999,03 48 01 6A
100000,178,178,55,158.210688,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
100000,178,178,56,158.210691,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,57,158.210694,420,0.512821,-1.987179,181,0.221001,-2.278999,03 48 01 6A
100000,178,178,58,158.210697,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,59,158.210700,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,60,158.210702,421,0.514042,-1.985958,181,0.221001,-2.278999,03 4A 01 6A
100000,178,178,61,158.210705,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,62,158.210708,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
100000,178,178,63,158.210711,420,0.512821,-1.987179,181,0.221001,-2.278999,03 48 01 6A
100000,178,178,64,158.210713,420,0.512821,-1.987179,182,0.222222,-2.277778,03 48 01 6C
100000,178,178,65,158.210716,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,66,158.210720,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,67,158.210722,421,0.514042,-1.985958,182,0.222222,-2.277778,03 4A 01 6C
100000,178,178,68,158.210726,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,69,158.210729,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
100000,178,178,70,158.210732,420,0.512821,-1.987179,181,0.221001,-2.278999,03 48 01 6A
100000,178,178,71,158.210736,420,0.512821,-1.987179,182,0.222222,-2.277778,03 48 01 6C
100000,178,178,72,158.210739,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
100000,178,178,73,158.210742,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,74,158.210744,421,0.514042,-1.985958,182,0.222222,-2.277778,03 4A 01 6C
100000,178,178,75,158.210747,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
100000,178,178,76,158.210750,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,77,158.210753,420,0.512821,-1.987179,181,0.221001,-2.278999,03 48 01 6A
100000,178,178,78,158.210759,420,0.512821,-1.987179,182,0.222222,-2.277778,03 48 01 6C
100000,178,178,79,158.210762,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
100000,178,178,80,158.210765,420,0.512821,-1.987179,181,0.221001,-2.278999,03 48 01 6A
100000,178,178,81,158.210768,420,0.512821,-1.987179,181,0.221001,-2.278999,03 48 01 6A
100000,178,178,82,158.210770,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,83,158.210773,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,84,158.210776,421,0.514042,-1.985958,181,0.221001,-2.278999,03 4A 01 6A
100000,178,178,85,158.210778,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,86,158.210781,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
100000,178,178,87,158.210784,420,0.512821,-1.987179,181,0.221001,-2.278999,03 48 01 6A
100000,178,178,88,158.210787,420,0.512821,-1.987179,182,0.222222,-2.277778,03 48 01 6C
100000,178,178,89,158.210790,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
100000,178,178,90,158.210793,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,91,158.210795,421,0.514042,-1.985958,182,0.222222,-2.277778,03 4A 01 6C
100000,178,178,92,158.210798,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,93,158.210801,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
100000,178,178,94,158.210805,417,0.509158,-1.990842,181,0.221001,-2.278999,03 42 01 6A
100000,178,178,95,158.210808,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,96,158.210811,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,97,158.210814,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
100000,178,178,98,158.210818,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
100000,178,178,99,158.210821,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,100,158.210824,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
100000,178,178,101,158.210827,417,0.509158,-1.990842,181,0.221001,-2.278999,03 42 01 6A
100000,178,178,102,158.210829,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,103,158.210832,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,104,158.210835,417,0.509158,-1.990842,181,0.221001,-2.278999,03 42 01 6A
100000,178,178,105,158.210838,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
100000,178,178,106,158.210841,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,107,158.210844,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
100000,178,178,108,158.210846,417,0.509158,-1.990842,181,0.221001,-2.278999,03 42 01 6A
100000,178,178,109,158.210849,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,110,158.210853,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
100000,178,178,111,158.210856,417,0.509158,-1.990842,181,0.221001,-2.278999,03 42 01 6A
100000,178,178,112,158.210859,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
100000,178,178,113,158.210862,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,114,158.210865,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
100000,178,178,115,158.210868,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
100000,178,178,116,158.210871,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,117,158.210874,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,118,158.210877,417,0.509158,-1.990842,181,0.221001,-2.278999,03 42 01 6A
100000,178,178,119,158.210880,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,120,158.210882,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,121,158.210884,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
100000,178,178,122,158.210887,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,123,158.210890,420,0.512821,-1.987179,181,0.221001,-2.278999,03 48 01 6A
100000,178,178,124,158.210892,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
100000,178,178,125,158.210895,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
100000,178,178,126,158.210898,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,127,158.210901,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
100000,178,178,128,158.210903,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
101000,182,182,1,210.945584,421,0.514042,-1.985958,185,0.225885,-2.274115,03 4A 01 72
101000,182,182,2,210.945612,419,0.511600,-1.988400,185,0.225885,-2.274115,03 46 01 72
101000,182,182,3,210.945618,421,0.514042,-1.985958,185,0.225885,-2.274115,03 4A 01 72
101000,182,182,4,210.945622,421,0.514042,-1.985958,185,0.225885,-2.274115,03 4A 01 72
101000,182,182,5,210.945626,420,0.512821,-1.987179,185,0.225885,-2.274115,03 48 01 72
101000,182,182,6,210.945630,420,0.512821,-1.987179,185,0.225885,-2.274115,03 48 01 72
101000,182,182,7,210.945635,422,0.515263,-1.984737,185,0.225885,-2.274115,03 4C 01 72
101000,182,182,8,210.945639,421,0.514042,-1.985958,185,0.225885,-2.274115,03 4A 01 72
101000,182,182,9,210.945642,419,0.511600,-1.988400,184,0.224664,-2.275336,03 46 01 70
101000,182,182,10,210.945646,421,0.514042,-1.985958,185,0.225885,-2.274115,03 4A 01 72
101000,182,182,11,210.945650,421,0.514042,-1.985958,185,0.225885,-2.274115,03 4A 01 72
101000,182,182,12,210.945653,420,0.512821,-1.987179,185,0.225885,-2.274115,03 48 01 72
101000,182,182,13,210.945656,421,0.514042,-1.985958,185,0.225885,-2.274115,03 4A 01 72
101000,182,182,14,210.945659,422,0.515263,-1.984737,185,0.225885,-2.274115,03 4C 01 72
101000,182,182,15,210.945662,420,0.512821,-1.987179,185,0.225885,-2.274115,03 48 01 72
101000,182,182,16,210.945666,420,0.512821,-1.987179,184,0.224664,-2.275336,03 48 01 70
101000,182,182,17,210.945669,421,0.514042,-1.985958,185,0.225885,-2.274115,03 4A 01 72
101000,182,182,18,210.945674,421,0.514042,-1.985958,185,0.225885,-2.274115,03 4A 01 72
101000,182,182,19,210.945678,419,0.511600,-1.988400,184,0.224664,-2.275336,03 46 01 70
101000,182,182,20,210.945682,421,0.514042,-1.985958,184,0.224664,-2.275336,03 4A 01 70
101000,182,182,21,210.945686,421,0.514042,-1.985958,185,0.225885,-2.274115,03 4A 01 72
101000,182,182,22,210.945689,419,0.511600,-1.988400,184,0.224664,-2.275336,03 46 01 70
101000,182,182,23,210.945693,420,0.512821,-1.987179,184,0.224664,-2.275336,03 48 01 70
101000,182,182,24,210.945696,421,0.514042,-1.985958,185,0.225885,-2.274115,03 4A 01 72
101000,182,182,25,210.945700,420,0.512821,-1.987179,184,0.224664,-2.275336,03 48 01 70
101000,182,182,26,210.945704,419,0.511600,-1.988400,184,0.224664,-2.275336,03 46 01 70
101000,182,182,27,210.945708,421,0.514042,-1.985958,185,0.225885,-2.274115,03 4A 01 72
101000,182,182,28,210.945711,421,0.514042,-1.985958,185,0.225885,-2.274115,03 4A 01 72
101000,182,182,29,210.945714,419,0.511600,-1.988400,184,0.224664,-2.275336,03 46 01 70
101000,182,182,30,210.945717,421,0.514042,-1.985958,184,0.224664,-2.275336,03 4A 01 70
101000,182,182,31,210.945721,421,0.514042,-1.985958,185,0.225885,-2.274115,03 4A 01 72
101000,182,182,32,210.945724,419,0.511600,-1.988400,184,0.224664,-2.275336,03 46 01 70
101000,182,182,33,210.945728,420,0.512821,-1.987179,184,0.224664,-2.275336,03 48 01 70
101000,182,182,34,210.945733,421,0.514042,-1.985958,185,0.225885,-2.274115,03 4A 01 72
101000,182,182,35,210.945736,420,0.512821,-1.987179,185,0.225885,-2.274115,03 48 01 72
101000,182,182,36,210.945740,419,0.511600,-1.988400,184,0.224664,-2.275336,03 46 01 70
101000,182,182,37,210.945743,421,0.514042,-1.985958,184,0.224664,-2.275336,03 4A 01 70
101000,182,182,38,210.945746,421,0.514042,-1.985958,185,0.225885,-2.274115,03 4A 01 72
101000,182,182,39,210.945750,419,0.511600,-1.988400,184,0.224664,-2.275336,03 46 01 70
101000,182,182,40,210.945753,420,0.512821,-1.987179,184,0.224664,-2.275336,03 48 01 70
101000,182,182,41,210.945756,421,0.514042,-1.985958,185,0.225885,-2.274115,03 4A 01 72
101000,182,182,42,210.945760,420,0.512821,-1.987179,184,0.224664,-2.275336,03 48 01 70
101000,182,182,43,210.945764,419,0.511600,-1.988400,184,0.224664,-2.275336,03 46 01 70
101000,182,182,44,210.945767,421,0.514042,-1.985958,184,0.224664,-2.275336,03 4A 01 70
101000,182,182,45,210.945770,420,0.512821,-1.987179,184,0.224664,-2.275336,03 48 01 70
101000,182,182,46,210.945773,419,0.511600,-1.988400,184,0.224664,-2.275336,03 46 01 70
101000,182,182,47,210.945776,421,0.514042,-1.985958,184,0.224664,-2.275336,03 4A 01 70
101000,182,182,48,210.945779,421,0.514042,-1.985958,185,0.225885,-2.274115,03 4A 01 72
101000,182,182,49,210.945783,419,0.511600,-1.988400,185,0.225885,-2.274115,03 46 01 72
101000,182,182,50,210.945785,419,0.511600,-1.988400,184,0.224664,-2.275336,03 46 01 70
101000,182,182,51,210.945789,421,0.514042,-1.985958,185,0.225885,-2.274115,03 4A 01 72
101000,182,182,52,210.945792,420,0.512821,-1.987179,185,0.225885,-2.274115,03 48 01 72
101000,182,182,53,210.945795,419,0.511600,-1.988400,184,0.224664,-2.275336,03 46 01 70
101000,182,182,54,210.945799,420,0.512821,-1.987179,185,0.225885,-2.274115,03 48 01 72
101000,182,182,55,210.945802,421,0.514042,-1.985958,185,0.225885,-2.274115,03 4A 01 72
101000,182,182,56,210.945805,419,0.511600,-1.988400,185,0.225885,-2.274115,03 46 01 72
101000,182,182,57,210.945808,419,0.511600,-1.988400,184,0.224664,-2.275336,03 46 01 70
101000,182,182,58,210.945812,421,0.514042,-1.985958,185,0.225885,-2.274115,03 4A 01 72
101000,182,182,59,210.945815,420,0.512821,-1.987179,185,0.225885,-2.274115,03 48 01 72
101000,182,182,60,210.945817,419,0.511600,-1.988400,184,0.224664,-2.275336,03 46 01 70
101000,182,182,61,210.945821,420,0.512821,-1.987179,185,0.225885,-2.274115,03 48 01 72
101000,182,182,62,210.945823,420,0.512821,-1.987179,185,0.225885,-2.274115,03 48 01 72
101000,182,182,63,210.945827,419,0.511600,-1.988400,185,0.225885,-2.274115,03 46 01 72
101000,182,182,64,210.945830,420,0.512821,-1.987179,184,0.224664,-2.275336,03 48 01 70
101000,182,182,65,210.945834,420,0.512821,-1.987179,185,0.225885,-2.274115,03 48 01 72
101000,182,182,66,210.945838,419,0.511600,-1.988400,184,0.224664,-2.275336,03 46 01 70
101000,182,182,67,210.945842,419,0.511600,-1.988400,184,0.224664,-2.275336,03 46 01 70
101000,182,182,68,210.945846,420,0.512821,-1.987179,185,0.225885,-2.274115,03 48 01 72
101000,182,182,69,210.945850,420,0.512821,-1.987179,185,0.225885,-2.274115,03 48 01 72
101000,182,182,70,210.945853,419,0.511600,-1.988400,184,0.224664,-2.275336,03 46 01 70
101000,182,182,71,210.945857,421,0.514042,-1.985958,185,0.225885,-2.274115,03 4A 01 72
101000,182,182,72,210.945860,420,0.512821,-1.987179,185,0.225885,-2.274115,03 48 01 72
101000,182,182,73,210.945863,418,0.510379,-1.989621,184,0.224664,-2.275336,03 44 01 70
101000,182,182,74,210.945867,420,0.512821,-1.987179,185,0.225885,-2.274115,03 48 01 72
101000,182,182,75,210.945869,420,0.512821,-1.987179,185,0.225885,-2.274115,03 48 01 72
101000,182,182,76,210.945873,419,0.511600,-1.988400,184,0.224664,-2.275336,03 46 01 70
101000,182,182,77,210.945876,419,0.511600,-1.988400,184,0.224664,-2.275336,03 46 01 70
101000,182,182,78,210.945882,421,0.514042,-1.985958,185,0.225885,-2.274115,03 4A 01 72
101000,182,182,79,210.945885,419,0.511600,-1.988400,184,0.224664,-2.275336,03 46 01 70
101000,182,182,80,210.945889,418,0.510379,-1.989621,184,0.224664,-2.275336,03 44 01 70
101000,182,182,81,210.945892,420,0.512821,-1.987179,185,0.225885,-2.274115,03 48 01 72
101000,182,182,82,210.945895,420,0.512821,-1.987179,185,0.225885,-2.274115,03 48 01 72
101000,182,182,83,210.945899,418,0.510379,-1.989621,184,0.224664,-2.275336,03 44 01 70
101000,182,182,84,210.945902,419,0.511600,-1.988400,184,0.224664,-2.275336,03 46 01 70
101000,182,182,85,210.945905,421,0.514042,-1.985958,185,0.225885,-2.274115,03 4A 01 72
101000,182,182,86,210.945908,419,0.511600,-1.988400,184,0.224664,-2.275336,03 46 01 70
101000,182,182,87,210.945911,418,0.510379,-1.989621,184,0.224664,-2.275336,03 44 01 70
101000,182,182,88,210.945915,420,0.512821,-1.987179,185,0.225885,-2.274115,03 48 01 72
101000,182,182,89,210.945917,419,0.511600,-1.988400,185,0.225885,-2.274115,03 46 01 72
101000,182,182,90,210.945920,418,0.510379,-1.989621,184,0.224664,-2.275336,03 44 01 70
101000,182,182,91,210.945924,419,0.511600,-1.988400,184,0.224664,-2.275336,03 46 01 70
101000,182,182,92,210.945927,420,0.512821,-1.987179,185,0.225885,-2.274115,03 48 01 72
101000,182,182,93,210.945931,418,0.510379,-1.989621,184,0.224664,-2.275336,03 44 01 70
101000,182,182,94,210.945936,417,0.509158,-1.990842,184,0.224664,-2.275336,03 42 01 70
101000,182,182,95,210.945939,417,0.509158,-1.990842,184,0.224664,-2.275336,03 42 01 70
101000,182,182,96,210.945942,418,0.510379,-1.989621,184,0.224664,-2.275336,03 44 01 70
101000,182,182,97,210.945945,417,0.509158,-1.990842,184,0.224664,-2.275336,03 42 01 70
101000,182,182,98,210.945948,416,0.507937,-1.992063,184,0.224664,-2.275336,03 40 01 70
101000,182,182,99,210.945952,418,0.510379,-1.989621,184,0.224664,-2.275336,03 44 01 70
101000,182,182,100,210.945955,418,0.510379,-1.989621,185,0.225885,-2.274115,03 44 01 72
101000,182,182,101,210.945958,417,0.509158,-1.990842,184,0.224664,-2.275336,03 42 01 70
101000,182,182,102,210.945961,417,0.509158,-1.990842,184,0.224664,-2.275336,03 42 01 70
101000,182,182,103,210.945964,419,0.511600,-1.988400,185,0.225885,-2.274115,03 46 01 72
101000,182,182,104,210.945968,417,0.509158,-1.990842,184,0.224664,-2.275336,03 42 01 70
101000,182,182,105,210.945971,416,0.507937,-1.992063,184,0.224664,-2.275336,03 40 01 70
101000,182,182,106,210.945974,418,0.510379,-1.989621,184,0.224664,-2.275336,03 44 01 70
101000,182,182,107,210.945977,418,0.510379,-1.989621,184,0.224664,-2.275336,03 44 01 70
101000,182,182,108,210.945980,417,0.509158,-1.990842,184,0.224664,-2.275336,03 42 01 70
101000,182,182,109,210.945983,418,0.510379,-1.989621,184,0.224664,-2.275336,03 44 01 70
101000,182,182,110,210.945989,418,0.510379,-1.989621,185,0.225885,-2.274115,03 44 01 72
101000,182,182,111,210.945993,417,0.509158,-1.990842,184,0.224664,-2.275336,03 42 01 70
101000,182,182,112,210.945996,417,0.509158,-1.990842,184,0.224664,-2.275336,03 42 01 70
101000,182,182,113,210.946000,418,0.510379,-1.989621,184,0.224664,-2.275336,03 44 01 70
101000,182,182,114,210.946003,418,0.510379,-1.989621,184,0.224664,-2.275336,03 44 01 70
101000,182,182,115,210.946006,417,0.509158,-1.990842,184,0.224664,-2.275336,03 42 01 70
101000,182,182,116,210.946009,418,0.510379,-1.989621,184,0.224664,-2.275336,03 44 01 70
101000,182,182,117,210.946012,418,0.510379,-1.989621,185,0.225885,-2.274115,03 44 01 72
101000,182,182,118,210.946016,417,0.509158,-1.990842,184,0.224664,-2.275336,03 42 01 70
101000,182,182,119,210.946019,417,0.509158,-1.990842,184,0.224664,-2.275336,03 42 01 70
101000,182,182,120,210.946022,418,0.510379,-1.989621,184,0.224664,-2.275336,03 44 01 70
101000,182,182,121,210.946025,417,0.509158,-1.990842,184,0.224664,-2.275336,03 42 01 70
101000,182,182,122,210.946028,417,0.509158,-1.990842,184,0.224664,-2.275336,03 42 01 70
101000,182,182,123,210.946032,418,0.510379,-1.989621,185,0.225885,-2.274115,03 44 01 72
101000,182,182,124,210.946034,418,0.510379,-1.989621,184,0.224664,-2.275336,03 44 01 70
101000,182,182,125,210.946037,416,0.507937,-1.992063,184,0.224664,-2.275336,03 40 01 70
101000,182,182,126,210.946040,418,0.510379,-1.989621,184,0.224664,-2.275336,03 44 01 70
101000,182,182,127,210.946043,418,0.510379,-1.989621,184,0.224664,-2.275336,03 44 01 70
101000,182,182,128,210.946046,416,0.507937,-1.992063,184,0.224664,-2.275336,03 40 01 70
102000,188,188,1,267.121862,416,0.507937,-1.992063,188,0.229548,-2.270452,03 40 01 78
102000,188,188,2,267.121888,418,0.510379,-1.989621,188,0.229548,-2.270452,03 44 01 78
102000,188,188,3,267.121894,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,4,267.121898,417,0.509158,-1.990842,188,0.229548,-2.270452,03 42 01 78
102000,188,188,5,267.121902,417,0.509158,-1.990842,188,0.229548,-2.270452,03 42 01 78
102000,188,188,6,267.121905,419,0.511600,-1.988400,189,0.230769,-2.269231,03 46 01 7A
102000,188,188,7,267.121910,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,8,267.121913,417,0.509158,-1.990842,188,0.229548,-2.270452,03 42 01 78
102000,188,188,9,267.121917,419,0.511600,-1.988400,189,0.230769,-2.269231,03 46 01 7A
102000,188,188,10,267.121921,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,11,267.121924,416,0.507937,-1.992063,188,0.229548,-2.270452,03 40 01 78
102000,188,188,12,267.121928,418,0.510379,-1.989621,188,0.229548,-2.270452,03 44 01 78
102000,188,188,13,267.121931,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,14,267.121934,417,0.509158,-1.990842,189,0.230769,-2.269231,03 42 01 7A
102000,188,188,15,267.121937,417,0.509158,-1.990842,189,0.230769,-2.269231,03 42 01 7A
102000,188,188,16,267.121940,419,0.511600,-1.988400,189,0.230769,-2.269231,03 46 01 7A
102000,188,188,17,267.121943,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,18,267.121947,417,0.509158,-1.990842,189,0.230769,-2.269231,03 42 01 7A
102000,188,188,19,267.121950,419,0.511600,-1.988400,189,0.230769,-2.269231,03 46 01 7A
102000,188,188,20,267.121953,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,21,267.121957,417,0.509158,-1.990842,188,0.229548,-2.270452,03 42 01 78
102000,188,188,22,267.121960,418,0.510379,-1.989621,188,0.229548,-2.270452,03 44 01 78
102000,188,188,23,267.121964,419,0.511600,-1.988400,189,0.230769,-2.269231,03 46 01 7A
102000,188,188,24,267.121967,417,0.509158,-1.990842,189,0.230769,-2.269231,03 42 01 7A
102000,188,188,25,267.121971,417,0.509158,-1.990842,188,0.229548,-2.270452,03 42 01 78
102000,188,188,26,267.121975,419,0.511600,-1.988400,189,0.230769,-2.269231,03 46 01 7A
102000,188,188,27,267.121978,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,28,267.121981,417,0.509158,-1.990842,189,0.230769,-2.269231,03 42 01 7A
102000,188,188,29,267.121984,419,0.511600,-1.988400,189,0.230769,-2.269231,03 46 01 7A
102000,188,188,30,267.121987,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,31,267.121991,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
102000,188,188,32,267.121994,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,33,267.121996,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,34,267.122000,417,0.509158,-1.990842,189,0.230769,-2.269231,03 42 01 7A
102000,188,188,35,267.122003,417,0.509158,-1.990842,188,0.229548,-2.270452,03 42 01 78
102000,188,188,36,267.122006,419,0.511600,-1.988400,189,0.230769,-2.269231,03 46 01 7A
102000,188,188,37,267.122010,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,38,267.122013,417,0.509158,-1.990842,189,0.230769,-2.269231,03 42 01 7A
102000,188,188,39,267.122015,419,0.511600,-1.988400,189,0.230769,-2.269231,03 46 01 7A
102000,188,188,40,267.122018,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,41,267.122021,417,0.509158,-1.990842,188,0.229548,-2.270452,03 42 01 78
102000,188,188,42,267.122026,418,0.510379,-1.989621,188,0.229548,-2.270452,03 44 01 78
102000,188,188,43,267.122029,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,44,267.122032,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,45,267.122035,417,0.509158,-1.990842,188,0.229548,-2.270452,03 42 01 78
102000,188,188,46,267.122038,419,0.511600,-1.988400,189,0.230769,-2.269231,03 46 01 7A
102000,188,188,47,267.122041,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,48,267.122044,419,0.511600,-1.988400,189,0.230769,-2.269231,03 46 01 7A
102000,188,188,49,267.122046,417,0.509158,-1.990842,189,0.230769,-2.269231,03 42 01 7A
102000,188,188,50,267.122049,417,0.509158,-1.990842,188,0.229548,-2.270452,03 42 01 78
102000,188,188,51,267.122052,419,0.511600,-1.988400,189,0.230769,-2.269231,03 46 01 7A
102000,188,188,52,267.122055,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,53,267.122058,416,0.507937,-1.992063,188,0.229548,-2.270452,03 40 01 78
102000,188,188,54,267.122062,419,0.511600,-1.988400,188,0.229548,-2.270452,03 46 01 78
102000,188,188,55,267.122065,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,56,267.122068,417,0.509158,-1.990842,188,0.229548,-2.270452,03 42 01 78
102000,188,188,57,267.122071,418,0.510379,-1.989621,188,0.229548,-2.270452,03 44 01 78
102000,188,188,58,267.122073,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,59,267.122076,417,0.509158,-1.990842,189,0.230769,-2.269231,03 42 01 7A
102000,188,188,60,267.122079,417,0.509158,-1.990842,188,0.229548,-2.270452,03 42 01 78
102000,188,188,61,267.122082,419,0.511600,-1.988400,189,0.230769,-2.269231,03 46 01 7A
102000,188,188,62,267.122085,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,63,267.122088,417,0.509158,-1.990842,188,0.229548,-2.270452,03 42 01 78
102000,188,188,64,267.122092,418,0.510379,-1.989621,188,0.229548,-2.270452,03 44 01 78
