sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
855,0.022548,3233,3.947497,1.447497,2150,2.625153,0.125153,19 42 10 CC
856,0.022552,787,0.960928,-1.539072,2009,2.452991,-0.047009,06 26 0F B2
857,0.022555,1257,1.534799,-0.965201,2011,2.455433,-0.044567,09 D2 0F B6
858,0.022558,3916,4.781441,2.281441,2150,2.625153,0.125153,1E 98 10 CC
859,0.022562,1462,1.785104,-0.714896,2075,2.533578,0.033578,0B 6C 10 36
860,0.022566,840,1.025641,-1.474359,2038,2.488400,-0.011600,06 90 0F EC
861,0.022569,3241,3.957265,1.457265,2089,2.550672,0.050672,19 52 10 52
862,0.022573,980,1.196581,-1.303419,1998,2.439560,-0.060440,07 A8 0F 9C
863,0.022577,946,1.155067,-1.344933,1996,2.437118,-0.062882,07 64 0F 98
864,0.022580,3785,4.621490,2.121490,2092,2.554335,0.054335,1D 92 10 58
865,0.022584,1915,2.338217,-0.161783,2076,2.534799,0.034799,0E F6 10 38
866,0.022587,823,1.004884,-1.495116,1992,2.432234,-0.067766,06 6E 0F 90
867,0.022591,2649,3.234432,0.734432,2056,2.510379,0.010379,14 B2 10 10
868,0.022595,3206,3.914530,1.414530,2119,2.587302,0.087302,19 0C 10 8E
869,0.022599,781,0.953602,-1.546398,2009,2.452991,-0.047009,06 1A 0F B2
870,0.022602,1279,1.561661,-0.938339,2008,2.451770,-0.048230,09 FE 0F B0
871,0.022605,3908,4.771673,2.271673,2144,2.617827,0.117827,1E 88 10 C0
872,0.022609,1441,1.759463,-0.740537,2073,2.531136,0.031136,0B 42 10 32
873,0.022612,839,1.024420,-1.475580,2009,2.452991,-0.047009,06 8E 0F B2
874,0.022616,3268,3.990232,1.490232,2096,2.559219,0.059219,19 88 10 60
875,0.022619,2627,3.207570,0.707570,2148,2.622711,0.122711,14 86 10 C8
876,0.022623,750,0.915751,-1.584249,2011,2.455433,-0.044567,05 DC 0F B6
877,0.022626,1821,2.223443,-0.276557,1979,2.416361,-0.083639,0E 3A 0F 76
878,0.022630,3750,4.578755,2.078755,2158,2.634921,0.134921,1D 4C 10 DC
879,0.022634,1059,1.293040,-1.206960,2065,2.521368,0.021368,08 46 10 22
880,0.022637,903,1.102564,-1.397436,2038,2.488400,-0.011600,07 0E 0F EC
881,0.022641,3705,4.523810,2.023810,2120,2.588523,0.088523,1C F2 10 90
882,0.022644,2049,2.501832,0.001832,2099,2.562882,0.062882,10 02 10 66
883,0.022648,811,0.990232,-1.509768,1971,2.406593,-0.093407,06 56 0F 66
884,0.022651,2480,3.028083,0.528083,2035,2.484737,-0.015263,13 60 0F E6
885,0.022654,3337,4.074481,1.574481,2118,2.586081,0.086081,1A 12 10 8C
886,0.022658,788,0.962149,-1.537851,1996,2.437118,-0.062882,06 28 0F 98
887,0.022661,1250,1.526252,-0.973748,2008,2.451770,-0.048230,09 C4 0F B0
888,0.022665,3916,4.781441,2.281441,2118,2.586081,0.086081,1E 98 10 8C
889,0.022668,1469,1.793651,-0.706349,2056,2.510379,0.010379,0B 7A 10 10
890,0.022671,840,1.025641,-1.474359,2008,2.451770,-0.048230,06 90 0F B0
891,0.022675,3231,3.945055,1.445055,2072,2.529915,0.029915,19 3E 10 30
892,0.022678,2665,3.253968,0.753968,2118,2.586081,0.086081,14 D2 10 8C
893,0.022681,749,0.914530,-1.585470,2009,2.452991,-0.047009,05 DA 0F B2
894,0.022685,1781,2.174603,-0.325397,2009,2.452991,-0.047009,0D EA 0F B2
895,0.022688,3767,4.599512,2.099512,2158,2.634921,0.134921,1D 6E 10 DC
896,0.022691,1078,1.316239,-1.183761,2065,2.521368,0.021368,08 6C 10 22
897,0.025915,3720,4.542125,2.042125,2087,2.548230,0.048230,1D 10 10 4E
898,0.025998,2036,2.485958,-0.014042,2083,2.543346,0.043346,0F E8 10 46
899,0.026006,811,0.990232,-1.509768,1911,2.333333,-0.166667,06 56 0E EE
900,0.026010,2494,3.045177,0.545177,2022,2.468864,-0.031136,13 7C 0F CC
901,0.026013,3329,4.064713,1.564713,2108,2.573871,0.073871,1A 02 10 78
902,0.026016,812,0.991453,-1.508547,2020,2.466422,-0.033578,06 58 0F C8
903,0.026020,1182,1.443223,-1.056777,1990,2.429792,-0.070208,09 3C 0F 8C
904,0.026023,3897,4.758242,2.258242,2094,2.556777,0.056777,1E 72 10 5C
905,0.026026,1543,1.884005,-0.615995,2052,2.505495,0.005495,0C 0E 10 08
906,0.026029,840,1.025641,-1.474359,1996,2.437118,-0.062882,06 90 0F 98
907,0.026032,3137,3.830281,1.330281,2056,2.510379,0.010379,18 82 10 10
908,0.026035,2765,3.376068,0.876068,2104,2.568987,0.068987,15 9A 10 70
909,0.026038,744,0.908425,-1.591575,1996,2.437118,-0.062882,05 D0 0F 98
910,0.026041,1680,2.051282,-0.448718,2008,2.451770,-0.048230,0D 20 0F B0
911,0.026045,3812,4.654457,2.154457,2127,2.597070,0.097070,1D C8 10 9E
912,0.026048,1136,1.387057,-1.112943,2048,2.500611,0.000611,08 E0 10 00
913,0.026051,872,1.064713,-1.435287,2008,2.451770,-0.048230,06 D0 0F B0
914,0.026054,3628,4.429792,1.929792,2077,2.536020,0.036020,1C 58 10 3A
915,0.026057,2177,2.658120,0.158120,2096,2.559219,0.059219,11 02 10 60
916,0.026060,797,0.973138,-1.526862,2009,2.452991,-0.047009,06 3A 0F B2
917,0.026063,2324,2.837607,0.337607,2048,2.500611,0.000611,12 28 10 00
918,0.026066,3449,4.211233,1.711233,2150,2.625153,0.125153,1A F2 10 CC
919,0.026069,855,1.043956,-1.456044,2064,2.520147,0.020147,06 AE 10 20
920,0.026072,1087,1.327228,-1.172772,2022,2.468864,-0.031136,08 7E 0F CC
921,0.026075,3908,4.771673,2.271673,2094,2.556777,0.056777,1E 88 10 5C
922,0.026078,1571,1.918193,-0.581807,2052,2.505495,0.005495,0C 46 10 08
923,0.026080,838,1.023199,-1.476801,1996,2.437118,-0.062882,06 8C 0F 98
924,0.026083,3098,3.782662,1.282662,2056,2.510379,0.010379,18 34 10 10
925,0.026086,2804,3.423687,0.923687,2094,2.556777,0.056777,15 E8 10 5C
926,0.026089,744,0.908425,-1.591575,1996,2.437118,-0.062882,05 D0 0F 98
927,0.026092,1643,2.006105,-0.493895,2012,2.456654,-0.043346,0C D6 0F B8
928,0.026095,3823,4.667888,2.167888,2118,2.586081,0.086081,1D DE 10 8C
929,0.026098,1161,1.417582,-1.082418,2056,2.510379,0.010379,09 12 10 10
930,0.026101,866,1.057387,-1.442613,2008,2.451770,-0.048230,06 C4 0F B0
931,0.026104,3605,4.401709,1.901709,2097,2.560440,0.060440,1C 2A 10 62
932,0.026107,2213,2.702076,0.202076,2116,2.583639,0.083639,11 4A 10 88
933,0.026110,791,0.965812,-1.534188,2009,2.452991,-0.047009,06 2E 0F B2
934,0.026113,2280,2.783883,0.283883,2065,2.521368,0.021368,11 D0 10 22
935,0.026116,3481,4.250305,1.750305,2158,2.634921,0.134921,1B 32 10 DC
936,0.026119,869,1.061050,-1.438950,2015,2.460317,-0.039683,06 CA 0F BE
937,0.026122,1067,1.302808,-1.197192,2038,2.488400,-0.011600,08 56 0F EC
938,0.026125,3853,4.704518,2.204518,2140,2.612943,0.112943,1E 1A 10 B8
939,0.026129,1690,2.063492,-0.436508,2099,2.562882,0.062882,0D 34 10 66
940,0.026131,838,1.023199,-1.476801,1979,2.416361,-0.083639,06 8C 0F 76
941,0.026134,2943,3.593407,1.093407,2043,2.494505,-0.005495,16 FE 0F F6
942,0.026137,2952,3.604396,1.104396,2136,2.608059,0.108059,17 10 10 B0
943,0.026140,749,0.914530,-1.585470,1911,2.333333,-0.166667,05 DA 0E EE
944,0.026143,3860,4.713065,2.213065,2103,2.567766,0.067766,1E 28 10 6E
945,0.026146,1234,1.506716,-0.993284,2022,2.468864,-0.031136,09 A4 0F CC
946,0.026149,853,1.041514,-1.458486,1988,2.427350,-0.072650,06 AA 0F 88
947,0.026152,3522,4.300366,1.800366,2062,2.517705,0.017705,1B 84 10 1C
948,0.026155,2328,2.842491,0.342491,2088,2.549451,0.049451,12 30 10 50
949,0.026157,779,0.951160,-1.548840,1996,2.437118,-0.062882,06 16 0F 98
950,0.026160,2147,2.621490,0.121490,2012,2.456654,-0.043346,10 C6 0F B8
951,0.026163,3567,4.355311,1.855311,2123,2.592186,0.092186,1B DE 10 96
952,0.026166,914,1.115995,-1.384005,2012,2.456654,-0.043346,07 24 0F B8
953,0.026169,1008,1.230769,-1.269231,2008,2.451770,-0.048230,07 E0 0F B0
954,0.026172,3843,4.692308,2.192308,2104,2.568987,0.068987,1E 06 10 70
955,0.026175,1787,2.181929,-0.318071,2072,2.529915,0.029915,0D F6 10 30
956,0.026178,833,1.017094,-1.482906,2008,2.451770,-0.048230,06 82 0F B0
957,0.026181,2815,3.437118,0.937118,2056,2.510379,0.010379,15 FE 10 10
958,0.026184,3067,3.744811,1.244811,2126,2.595849,0.095849,17 F6 10 9C
959,0.026187,759,0.926740,-1.573260,2009,2.452991,-0.047009,05 EE 0F B2
960,0.026190,1399,1.708181,-0.791819,2009,2.452991,-0.047009,0A EE 0F B2
961,0.026193,3899,4.760684,2.260684,2150,2.625153,0.125153,1E 76 10 CC
962,0.026196,1333,1.627595,-0.872405,2073,2.531136,0.031136,0A 6A 10 32
963,0.026199,841,1.026862,-1.473138,1979,2.416361,-0.083639,06 92 0F 76
964,0.026202,3403,4.155067,1.655067,2099,2.562882,0.062882,1A 96 10 66
965,0.026205,2476,3.023199,0.523199,2132,2.603175,0.103175,13 58 10 A8
966,0.026208,763,0.931624,-1.568376,1979,2.416361,-0.083639,05 F6 0F 76
967,0.026211,2104,2.568987,0.068987,1998,2.439560,-0.060440,10 70 0F 9C
968,0.026214,3591,4.384615,1.884615,2108,2.573871,0.073871,1C 0E 10 78
969,0.026216,931,1.136752,-1.363248,1996,2.437118,-0.062882,07 46 0F 98
970,0.026219,992,1.211233,-1.288767,1996,2.437118,-0.062882,07 C0 0F 98
971,0.026222,3817,4.660562,2.160562,2092,2.554335,0.054335,1D D2 10 58
972,0.026225,1819,2.221001,-0.278999,2076,2.534799,0.034799,0E 36 10 38
973,0.026228,829,1.012210,-1.487790,1996,2.437118,-0.062882,06 7A 0F 98
974,0.026232,2774,3.387057,0.887057,2056,2.510379,0.010379,15 AC 10 10
975,0.026235,3103,3.788767,1.288767,2126,2.595849,0.095849,18 3E 10 9C
976,0.026237,762,0.930403,-1.569597,2008,2.451770,-0.048230,05 F4 0F B0
977,0.026240,1366,1.667888,-0.832112,2009,2.452991,-0.047009,0A AC 0F B2
978,0.026243,3908,4.771673,2.271673,2146,2.620269,0.120269,1E 88 10 C4
979,0.026246,1361,1.661783,-0.838217,2064,2.520147,0.020147,0A A2 10 20
980,0.026249,842,1.028083,-1.471917,2009,2.452991,-0.047009,06 94 0F B2
981,0.026252,3369,4.113553,1.613553,2077,2.536020,0.036020,1A 52 10 3A
982,0.026255,2515,3.070818,0.570818,2116,2.583639,0.083639,13 A6 10 88
983,0.026259,760,0.927961,-1.572039,2009,2.452991,-0.047009,05 F0 0F B2
984,0.026262,1940,2.368742,-0.131258,2011,2.455433,-0.044567,0F 28 0F B6
985,0.026264,3687,4.501832,2.001832,2158,2.634921,0.134921,1C CE 10 DC
986,0.026268,999,1.219780,-1.280220,2065,2.521368,0.021368,07 CE 10 22
987,0.026271,933,1.139194,-1.360806,1979,2.416361,-0.083639,07 4A 0F 76
988,0.026273,3768,4.600733,2.100733,2120,2.588523,0.088523,1D 70 10 90
989,0.026276,1948,2.378510,-0.121490,2112,2.578755,0.078755,0F 38 10 80
990,0.026279,816,0.996337,-1.503663,2008,2.451770,-0.048230,06 60 0F B0
991,0.026282,2556,3.120879,0.620879,2056,2.510379,0.010379,13 F8 10 10
992,0.026285,3279,4.003663,1.503663,2126,2.595849,0.095849,19 9E 10 9C
993,0.026288,799,0.975580,-1.524420,2009,2.452991,-0.047009,06 3E 0F B2
994,0.026291,1219,1.488400,-1.011600,2009,2.452991,-0.047009,09 86 0F B2
995,0.026294,3908,4.771673,2.271673,2148,2.622711,0.122711,1E 88 10 C8
996,0.026297,1501,1.832723,-0.667277,2089,2.550672,0.050672,0B BA 10 52
997,0.026301,837,1.021978,-1.478022,1979,2.416361,-0.083639,06 8A 0F 76
998,0.026304,3192,3.897436,1.397436,2083,2.543346,0.043346,18 F0 10 46
999,0.026307,2709,3.307692,0.807692,2140,2.612943,0.112943,15 2A 10 B8
1000,0.026310,745,0.909646,-1.590354,1979,2.416361,-0.083639,05 D2 0F 76
1001,0.026313,1737,2.120879,-0.379121,2046,2.498168,-0.001832,0D 92 0F FC
1002,0.026316,3790,4.627595,2.127595,2140,2.612943,0.112943,1D 9C 10 B8
1003,0.026319,1104,1.347985,-1.152015,2035,2.484737,-0.015263,08 A0 0F E6
1004,0.026322,884,1.079365,-1.420635,2030,2.478632,-0.021368,06 E8 0F DC
1005,0.026325,3660,4.468864,1.968864,2087,2.548230,0.048230,1C 98 10 4E
1006,0.026328,2125,2.594628,0.094628,2082,2.542125,0.042125,10 9A 10 44
1007,0.026331,803,0.980464,-1.519536,1903,2.323565,-0.176435,06 46 0E DE
1008,0.026334,2387,2.914530,0.414530,2020,2.466422,-0.033578,12 A6 0F C8
1009,0.026337,3406,4.158730,1.658730,2108,2.573871,0.073871,1A 9C 10 78
1010,0.026351,837,1.021978,-1.478022,1998,2.439560,-0.060440,06 8A 0F 9C
1011,0.026355,1120,1.367521,-1.132479,1996,2.437118,-0.062882,08 C0 0F 98
1012,0.026358,3900,4.761905,2.261905,2092,2.554335,0.054335,1E 78 10 58
1013,0.026361,1615,1.971917,-0.528083,1979,2.416361,-0.083639,0C 9E 0F 76
1014,0.026364,839,1.024420,-1.475580,2022,2.468864,-0.031136,06 8E 0F CC
1015,0.026366,3153,3.849817,1.349817,2047,2.499389,-0.000611,18 A2 0F FE
1016,0.026370,2748,3.355311,0.855311,2125,2.594628,0.094628,15 78 10 9A
1017,0.026373,746,0.910867,-1.589133,1911,2.333333,-0.166667,05 D4 0E EE
1018,0.026376,1699,2.074481,-0.425519,1911,2.333333,-0.166667,0D 46 0E EE
1019,0.026379,3802,4.642247,2.142247,2111,2.577534,0.077534,1D B4 10 7E
1020,0.026382,1126,1.374847,-1.125153,2022,2.468864,-0.031136,08 CC 0F CC
1021,0.026385,874,1.067155,-1.432845,1903,2.323565,-0.176435,06 D4 0E DE
1022,0.026388,3643,4.448107,1.948107,2062,2.517705,0.017705,1C 76 10 1C
1023,0.026391,2159,2.636142,0.136142,2062,2.517705,0.017705,10 DE 10 1C
1024,0.026393,797,0.973138,-1.526862,1988,2.427350,-0.072650,06 3A 0F 88
1025,0.033710,1058,1.291819,-1.208181,2028,2.476190,-0.023810,08 44 0F D8
1026,0.033744,900,1.098901,-1.401099,1996,2.437118,-0.062882,07 08 0F 98
1027,0.033750,3712,4.532357,2.032357,2076,2.534799,0.034799,1D 00 10 38
1028,0.033754,2048,2.500611,0.000611,2062,2.517705,0.017705,10 00 10 1C
1029,0.033758,809,0.987790,-1.512210,1996,2.437118,-0.062882,06 52 0F 98
1030,0.033761,2480,3.028083,0.528083,2012,2.456654,-0.043346,13 60 0F B8
1031,0.033765,3339,4.076923,1.576923,2118,2.586081,0.086081,1A 16 10 8C
1032,0.033768,815,0.995116,-1.504884,2012,2.456654,-0.043346,06 5E 0F B8
1033,0.033772,1173,1.432234,-1.067766,2008,2.451770,-0.048230,09 2A 0F B0
1034,0.033775,3896,4.757021,2.257021,2118,2.586081,0.086081,1E 70 10 8C
1035,0.033778,1553,1.896215,-0.603785,2072,2.529915,0.029915,0C 22 10 30
1036,0.033782,840,1.025641,-1.474359,2008,2.451770,-0.048230,06 90 0F B0
1037,0.033785,3124,3.814408,1.314408,2073,2.531136,0.031136,18 68 10 32
1038,0.033788,2777,3.390720,0.890720,2148,2.622711,0.122711,15 B2 10 C8
1039,0.033792,744,0.908425,-1.591575,2009,2.452991,-0.047009,05 D0 0F B2
1040,0.033795,1668,2.036630,-0.463370,2011,2.455433,-0.044567,0D 08 0F B6
1041,0.033799,3818,4.661783,2.161783,2158,2.634921,0.134921,1D D4 10 DC
1042,0.033802,1144,1.396825,-1.103175,2073,2.531136,0.031136,08 F0 10 32
1043,0.033806,870,1.062271,-1.437729,2038,2.488400,-0.011600,06 CC 0F EC
1044,0.033809,3622,4.422466,1.922466,2107,2.572650,0.072650,1C 4C 10 76
1045,0.033813,2189,2.672772,0.172772,2124,2.593407,0.093407,11 1A 10 98
1046,0.033816,797,0.973138,-1.526862,2030,2.478632,-0.021368,06 3A 0F DC
1047,0.033819,2310,2.820513,0.320513,2035,2.484737,-0.015263,12 0C 0F E6
1048,0.033823,3460,4.224664,1.724664,2131,2.601954,0.101954,1B 08 10 A6
1049,0.033826,826,1.008547,-1.491453,2012,2.456654,-0.043346,06 74 0F B8
1050,0.033829,1148,1.401709,-1.098291,1996,2.437118,-0.062882,08 F8 0F 98
1051,0.033833,3905,4.768010,2.268010,2118,2.586081,0.086081,1E 82 10 8C
1052,0.033836,1582,1.931624,-0.568376,2072,2.529915,0.029915,0C 5C 10 30
1053,0.033840,838,1.023199,-1.476801,2008,2.451770,-0.048230,06 8C 0F B0
1054,0.033843,3084,3.765568,1.265568,2072,2.529915,0.029915,18 18 10 30
1055,0.033846,2818,3.440781,0.940781,2118,2.586081,0.086081,16 04 10 8C
1056,0.033850,745,0.909646,-1.590354,2009,2.452991,-0.047009,05 D2 0F B2
1057,0.033853,1631,1.991453,-0.508547,2009,2.452991,-0.047009,0C BE 0F B2
1058,0.033856,3829,4.675214,2.175214,2150,2.625153,0.125153,1D EA 10 CC
1059,0.033883,1168,1.426129,-1.073871,2073,2.531136,0.031136,09 20 10 32
1060,0.033886,864,1.054945,-1.445055,1979,2.416361,-0.083639,06 C0 0F 76
1061,0.033890,3596,4.390720,1.890720,2110,2.576313,0.076313,1C 18 10 7C
1062,0.033894,2225,2.716728,0.216728,2120,2.588523,0.088523,11 62 10 90
1063,0.033897,789,0.963370,-1.536630,1979,2.416361,-0.083639,06 2A 0F 76
1064,0.033900,2266,2.766789,0.266789,2038,2.488400,-0.011600,11 B4 0F EC
1065,0.033904,3491,4.262515,1.762515,2140,2.612943,0.112943,1B 46 10 B8
1066,0.033907,873,1.065934,-1.434066,1983,2.421245,-0.078755,06 D2 0F 7E
1067,0.033911,1061,1.295482,-1.204518,2030,2.478632,-0.021368,08 4A 0F DC
1068,0.033914,3847,4.697192,2.197192,2110,2.576313,0.076313,1E 0E 10 7C
1069,0.033917,1700,2.075702,-0.424298,2039,2.489621,-0.010379,0D 48 0F EE
1070,0.033920,837,1.021978,-1.478022,1919,2.343101,-0.156899,06 8A 0E FE
1071,0.033924,2930,3.577534,1.077534,2022,2.468864,-0.031136,16 E4 0F CC
1072,0.033927,1527,1.864469,-0.635531,2096,2.559219,0.059219,0B EE 10 60
1073,0.033930,840,1.025641,-1.474359,1979,2.416361,-0.083639,06 90 0F 76
1074,0.033933,3157,3.854701,1.354701,2083,2.543346,0.043346,18 AA 10 46
1075,0.033937,2745,3.351648,0.851648,2124,2.593407,0.093407,15 72 10 98
1076,0.033940,744,0.908425,-1.591575,1971,2.406593,-0.093407,05 D0 0F 66
1077,0.033943,1701,2.076923,-0.423077,2019,2.465201,-0.034799,0D 4A 0F C6
1078,0.033947,3804,4.644689,2.144689,2115,2.582418,0.082418,1D B8 10 86
1079,0.033950,1123,1.371184,-1.128816,2023,2.470085,-0.029915,08 C6 0F CE
1080,0.033953,875,1.068376,-1.431624,1919,2.343101,-0.156899,06 D6 0E FE
1081,0.033957,3644,4.449328,1.949328,2062,2.517705,0.017705,1C 78 10 1C
1082,0.033960,2158,2.634921,0.134921,2063,2.518926,0.018926,10 DC 10 1E
1083,0.033963,799,0.975580,-1.524420,1996,2.437118,-0.062882,06 3E 0F 98
1084,0.033967,2346,2.864469,0.364469,1998,2.439560,-0.060440,12 54 0F 9C
1085,0.033970,3433,4.191697,1.691697,2110,2.576313,0.076313,1A D2 10 7C
1086,0.033974,851,1.039072,-1.460928,2012,2.456654,-0.043346,06 A6 0F B8
1087,0.033977,1101,1.344322,-1.155678,1996,2.437118,-0.062882,08 9A 0F 98
1088,0.033980,3886,4.744811,2.244811,2114,2.581197,0.081197,1E 5C 10 84
1089,0.033984,1643,2.006105,-0.493895,2072,2.529915,0.029915,0C D6 10 30
1090,0.033987,836,1.020757,-1.479243,2008,2.451770,-0.048230,06 88 0F B0
1091,0.033990,3005,3.669109,1.169109,2072,2.529915,0.029915,17 7A 10 30
1092,0.033994,2894,3.533578,1.033578,2126,2.595849,0.095849,16 9C 10 9C
1093,0.033997,745,0.909646,-1.590354,2008,2.451770,-0.048230,05 D2 0F B0
1094,0.034000,1556,1.899878,-0.600122,2009,2.452991,-0.047009,0C 28 0F B2
1095,0.034003,3819,4.663004,2.163004,2115,2.582418,0.082418,1D D6 10 86
1096,0.034006,1148,1.401709,-1.098291,2022,2.468864,-0.031136,08 F8 0F CC
1097,0.034010,871,1.063492,-1.436508,1990,2.429792,-0.070208,06 CE 0F 8C
1098,0.034013,3617,4.416361,1.916361,2062,2.517705,0.017705,1C 42 10 1C
1099,0.034016,2194,2.678877,0.178877,2062,2.517705,0.017705,11 24 10 1C
1100,0.034019,796,0.971917,-1.528083,1996,2.437118,-0.062882,06 38 0F 98
1101,0.034023,2303,2.811966,0.311966,2012,2.456654,-0.043346,11 FE 0F B8
1102,0.034026,3464,4.229548,1.729548,2122,2.590965,0.090965,1B 10 10 94
1103,0.034029,862,1.052503,-1.447497,2012,2.456654,-0.043346,06 BC 0F B8
1104,0.034033,1078,1.316239,-1.183761,2008,2.451770,-0.048230,08 6C 0F B0
1105,0.034036,3884,4.742369,2.242369,2114,2.581197,0.081197,1E 58 10 84
1106,0.034039,1674,2.043956,-0.456044,2072,2.529915,0.029915,0D 14 10 30
1107,0.034043,837,1.021978,-1.478022,2008,2.451770,-0.048230,06 8A 0F B0
1108,0.034046,2963,3.617827,1.117827,2056,2.510379,0.010379,17 26 10 10
1109,0.034049,2932,3.579976,1.079976,2126,2.595849,0.095849,16 E8 10 9C
1110,0.034052,748,0.913309,-1.586691,2009,2.452991,-0.047009,05 D8 0F B2
1111,0.034055,1521,1.857143,-0.642857,2009,2.452991,-0.047009,0B E2 0F B2
1112,0.034059,3868,4.722833,2.222833,2158,2.634921,0.134921,1E 38 10 DC
1113,0.034062,1241,1.515263,-0.984737,2073,2.531136,0.031136,09 B2 10 32
1114,0.034065,849,1.036630,-1.463370,1979,2.416361,-0.083639,06 A2 0F 76
1115,0.034069,3514,4.290598,1.790598,2112,2.578755,0.078755,1B 74 10 80
1116,0.034072,2339,2.855922,0.355922,2126,2.595849,0.095849,12 46 10 9C
1117,0.034075,778,0.949939,-1.550061,1979,2.416361,-0.083639,06 14 0F 76
1118,0.034078,1772,2.163614,-0.336386,2077,2.536020,0.036020,0D D8 10 3A
1119,0.034081,831,1.014652,-1.485348,2008,2.451770,-0.048230,06 7E 0F B0
1120,0.034085,2835,3.461538,0.961538,2064,2.520147,0.020147,16 26 10 20
1121,0.034174,3050,3.724054,1.224054,2146,2.620269,0.120269,17 D4 10 C4
1122,0.034179,756,0.923077,-1.576923,2009,2.452991,-0.047009,05 E8 0F B2
1123,0.034183,1413,1.725275,-0.774725,2009,2.452991,-0.047009,0B 0A 0F B2
1124,0.034186,3892,4.752137,2.252137,2146,2.620269,0.120269,1E 68 10 C4
1125,0.034189,1322,1.614164,-0.885836,2073,2.531136,0.031136,0A 54 10 32
1126,0.034193,845,1.031746,-1.468254,1979,2.416361,-0.083639,06 9A 0F 76
1127,0.034196,3417,4.172161,1.672161,2105,2.570208,0.070208,1A B2 10 72
1128,0.034199,2459,3.002442,0.502442,2140,2.612943,0.112943,13 36 10 B8
1129,0.034203,765,0.934066,-1.565934,1979,2.416361,-0.083639,05 FA 0F 76
1130,0.034206,2001,2.443223,-0.056777,1983,2.421245,-0.078755,0F A2 0F 7E
1131,0.034209,3654,4.461538,1.961538,2140,2.612943,0.112943,1C 8C 10 B8
1132,0.034213,973,1.188034,-1.311966,2035,2.484737,-0.015263,07 9A 0F E6
1133,0.034216,954,1.164835,-1.335165,1911,2.333333,-0.166667,07 74 0E EE
1134,0.034219,3792,4.630037,2.130037,2087,2.548230,0.048230,1D A0 10 4E
1135,0.034223,1900,2.319902,-0.180098,2082,2.542125,0.042125,0E D8 10 44
1136,0.034226,826,1.008547,-1.491453,1990,2.429792,-0.070208,06 74 0F 8C
1137,0.034229,2668,3.257631,0.757631,2022,2.468864,-0.031136,14 D8 0F CC
1138,0.034233,3191,3.896215,1.396215,2106,2.571429,0.071429,18 EE 10 74
1139,0.034236,779,0.951160,-1.548840,1996,2.437118,-0.062882,06 16 0F 98
1140,0.034239,1292,1.577534,-0.922466,1996,2.437118,-0.062882,0A 18 0F 98
1141,0.034242,3913,4.777778,2.277778,2111,2.577534,0.077534,1E 92 10 7E
1142,0.034245,1348,1.645910,-0.854090,2043,2.494505,-0.005495,0A 88 0F F6
1143,0.034249,840,1.025641,-1.474359,1975,2.411477,-0.088523,06 90 0F 6E
1144,0.034252,3385,4.133089,1.633089,2039,2.489621,-0.010379,1A 72 0F EE
1145,0.034256,2497,3.048840,0.548840,2103,2.567766,0.067766,13 82 10 6E
1146,0.034259,760,0.927961,-1.572039,1919,2.343101,-0.156899,05 F0 0E FE
1147,0.034262,1959,2.391941,-0.108059,2020,2.466422,-0.033578,0F 4E 0F C8
1148,0.034265,3675,4.487179,1.987179,2108,2.573871,0.073871,1C B6 10 78
1149,0.034269,991,1.210012,-1.289988,2020,2.466422,-0.033578,07 BE 0F C8
1150,0.034272,940,1.147741,-1.352259,1996,2.437118,-0.062882,07 58 0F 98
1151,0.034275,3765,4.597070,2.097070,2084,2.544567,0.044567,1D 6A 10 48
1152,0.034278,1933,2.360195,-0.139805,2076,2.534799,0.034799,0F 1A 10 38
1153,0.046781,819,1.000000,-1.500000,1996,2.437118,-0.062882,06 66 0F 98
1154,0.046816,2579,3.148962,0.648962,1998,2.439560,-0.060440,14 26 0F 9C
1155,0.046821,3262,3.982906,1.482906,2108,2.573871,0.073871,19 7C 10 78
1156,0.046825,794,0.969475,-1.530525,2012,2.456654,-0.043346,06 34 0F B8
1157,0.046829,1233,1.505495,-0.994505,1996,2.437118,-0.062882,09 A2 0F 98
1158,0.046833,3913,4.777778,2.277778,2118,2.586081,0.086081,1E 92 10 8C
1159,0.046836,1485,1.813187,-0.686813,2060,2.515263,0.015263,0B 9A 10 18
1160,0.046839,837,1.021978,-1.478022,2008,2.451770,-0.048230,06 8A 0F B0
1161,0.046843,3211,3.920635,1.420635,2073,2.531136,0.031136,19 16 10 32
1162,0.046847,2689,3.283272,0.783272,2118,2.586081,0.086081,15 02 10 8C
1163,0.046850,746,0.910867,-1.589133,2008,2.451770,-0.048230,05 D4 0F B0
1164,0.046854,1757,2.145299,-0.354701,2009,2.452991,-0.047009,0D BA 0F B2
1165,0.046857,3775,4.609280,2.109280,2146,2.620269,0.120269,1D 7E 10 C4
1166,0.046897,1093,1.334554,-1.165446,2064,2.520147,0.020147,08 8A 10 20
1167,0.046901,888,1.084249,-1.415751,2009,2.452991,-0.047009,06 F0 0F B2
1168,0.046904,3673,4.484737,1.984737,2112,2.578755,0.078755,1C B2 10 80
1169,0.046908,2106,2.571429,0.071429,2124,2.593407,0.093407,10 74 10 98
1170,0.046911,805,0.982906,-1.517094,1979,2.416361,-0.083639,06 4A 0F 76
1171,0.046914,2410,2.942613,0.442613,2043,2.494505,-0.005495,12 D4 0F F6
