sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
1222,0.096178,2006,2.449328,-0.050672,149,0.181929,-2.318071,0F AC 01 2A
1223,0.096184,2771,3.383394,0.883394,146,0.178266,-2.321734,15 A6 01 24
1224,0.096189,1450,1.770452,-0.729548,152,0.185592,-2.314408,0B 54 01 30
1225,0.096195,1898,2.317460,-0.182540,150,0.183150,-2.316850,0E D4 01 2C
1226,0.096201,2847,3.476190,0.976190,145,0.177045,-2.322955,16 3E 01 22
1227,0.096207,1534,1.873016,-0.626984,152,0.185592,-2.314408,0B FC 01 30
1228,0.096213,1741,2.125763,-0.374237,150,0.183150,-2.316850,0D 9A 01 2C
1229,0.096219,2877,3.512821,1.012821,145,0.177045,-2.322955,16 7A 01 22
1230,0.096225,1633,1.993895,-0.506105,151,0.184371,-2.315629,0C C2 01 2E
1231,0.096231,1598,1.951160,-0.548840,151,0.184371,-2.315629,0C 7C 01 2E
1232,0.096236,2871,3.505495,1.005495,145,0.177045,-2.322955,16 6E 01 22
1233,0.096347,1742,2.126984,-0.373016,151,0.184371,-2.315629,0D 9C 01 2E
1234,0.096356,1478,1.804640,-0.695360,151,0.184371,-2.315629,0B 8C 01 2E
1235,0.096362,2833,3.459096,0.959096,145,0.177045,-2.322955,16 22 01 22
1236,0.096368,1866,2.278388,-0.221612,150,0.183150,-2.316850,0E 94 01 2C
1237,0.096374,1388,1.694750,-0.805250,152,0.185592,-2.314408,0A D8 01 30
1238,0.096380,2763,3.373626,0.873626,145,0.177045,-2.322955,15 96 01 22
1239,0.096386,2004,2.446886,-0.053114,149,0.181929,-2.318071,0F A8 01 2A
1240,0.096391,1332,1.626374,-0.873626,152,0.185592,-2.314408,0A 68 01 30
1241,0.096397,2665,3.253968,0.753968,146,0.178266,-2.321734,14 D2 01 24
1242,0.096403,2159,2.636142,0.136142,149,0.181929,-2.318071,10 DE 01 2A
1243,0.096409,1309,1.598291,-0.901709,152,0.185592,-2.314408,0A 3A 01 30
1244,0.096415,2541,3.102564,0.602564,146,0.178266,-2.321734,13 DA 01 24
1245,0.096421,2322,2.835165,0.335165,148,0.180708,-2.319292,12 24 01 28
1246,0.096426,1974,2.410256,-0.089744,149,0.181929,-2.318071,0F 6C 01 2A
1247,0.096432,1340,1.636142,-0.863858,152,0.185592,-2.314408,0A 78 01 30
1248,0.096438,2687,3.280830,0.780830,145,0.177045,-2.322955,14 FE 01 22
1249,0.096444,2126,2.595849,0.095849,148,0.180708,-2.319292,10 9C 01 28
1250,0.096450,1310,1.599512,-0.900488,152,0.185592,-2.314408,0A 3C 01 30
1251,0.096455,2569,3.136752,0.636752,146,0.178266,-2.321734,14 12 01 24
1252,0.096461,2288,2.793651,0.293651,148,0.180708,-2.319292,11 E0 01 28
1253,0.096467,1310,1.599512,-0.900488,152,0.185592,-2.314408,0A 3C 01 30
1254,0.096473,2429,2.965812,0.465812,147,0.179487,-2.320513,12 FA 01 26
1255,0.096479,2453,2.995116,0.495116,147,0.179487,-2.320513,13 2A 01 26
1256,0.096484,1329,1.622711,-0.877289,152,0.185592,-2.314408,0A 62 01 30
1257,0.096490,2274,2.776557,0.276557,147,0.179487,-2.320513,11 C4 01 26
1258,0.096496,2609,3.185592,0.685592,146,0.178266,-2.321734,14 62 01 24
1259,0.096502,1369,1.671551,-0.828449,152,0.185592,-2.314408,0A B2 01 30
1260,0.096507,2110,2.576313,0.076313,148,0.180708,-2.319292,10 7C 01 28
1261,0.096513,2740,3.345543,0.845543,146,0.178266,-2.321734,15 68 01 24
1262,0.096519,1429,1.744811,-0.755189,152,0.185592,-2.314408,0B 2A 01 30
1263,0.096525,1945,2.374847,-0.125153,149,0.181929,-2.318071,0F 32 01 2A
1264,0.096530,2830,3.455433,0.955433,145,0.177045,-2.322955,16 1C 01 22
1265,0.096536,1508,1.841270,-0.658730,152,0.185592,-2.314408,0B C8 01 30
1266,0.096542,1784,2.178266,-0.321734,150,0.183150,-2.316850,0D F0 01 2C
1267,0.096548,2872,3.506716,1.006716,145,0.177045,-2.322955,16 70 01 22
1268,0.096554,1603,1.957265,-0.542735,151,0.184371,-2.315629,0C 86 01 2E
1269,0.096560,1637,1.998779,-0.501221,150,0.183150,-2.316850,0C CA 01 2C
1270,0.096565,2878,3.514042,1.014042,145,0.177045,-2.322955,16 7C 01 22
1271,0.096571,1672,2.041514,-0.458486,151,0.184371,-2.315629,0D 10 01 2E
1272,0.096577,1550,1.892552,-0.607448,151,0.184371,-2.315629,0C 1C 01 2E
1273,0.096583,2860,3.492063,0.992063,145,0.177045,-2.322955,16 58 01 22
1274,0.096589,1787,2.181929,-0.318071,150,0.183150,-2.316850,0D F6 01 2C
1275,0.096595,1441,1.759463,-0.740537,151,0.184371,-2.315629,0B 42 01 2E
1276,0.096601,2809,3.429792,0.929792,146,0.178266,-2.321734,15 F2 01 24
1277,0.096606,1916,2.339438,-0.160562,150,0.183150,-2.316850,0E F8 01 2C
1278,0.096612,1363,1.664225,-0.835775,152,0.185592,-2.314408,0A A6 01 30
1279,0.096618,2729,3.332112,0.832112,146,0.178266,-2.321734,15 52 01 24
1280,0.096623,2060,2.515263,0.015263,149,0.181929,-2.318071,10 18 01 2A
1281,0.101489,1323,1.615385,-0.884615,152,0.185592,-2.314408,0A 56 01 30
1282,0.101536,2317,2.829060,0.329060,148,0.180708,-2.319292,12 1A 01 28
1283,0.101545,2567,3.134310,0.634310,147,0.179487,-2.320513,14 0E 01 26
1284,0.101551,1357,1.656899,-0.843101,152,0.185592,-2.314408,0A 9A 01 30
1285,0.101558,2156,2.632479,0.132479,148,0.180708,-2.319292,10 D8 01 28
1286,0.101563,2707,3.305250,0.805250,146,0.178266,-2.321734,15 26 01 24
1287,0.101569,1411,1.722833,-0.777167,152,0.185592,-2.314408,0B 06 01 30
1288,0.101575,1990,2.429792,-0.070208,149,0.181929,-2.318071,0F 8C 01 2A
1289,0.101581,2809,3.429792,0.929792,146,0.178266,-2.321734,15 F2 01 24
1290,0.101587,1485,1.813187,-0.686813,151,0.184371,-2.315629,0B 9A 01 2E
1291,0.101592,1827,2.230769,-0.269231,149,0.181929,-2.318071,0E 46 01 2A
1292,0.101598,2865,3.498168,0.998168,145,0.177045,-2.322955,16 62 01 22
1293,0.101604,1576,1.924298,-0.575702,151,0.184371,-2.315629,0C 50 01 2E
1294,0.101609,1676,2.046398,-0.453602,150,0.183150,-2.316850,0D 18 01 2C
1295,0.101615,2878,3.514042,1.014042,145,0.177045,-2.322955,16 7C 01 22
1296,0.101621,1679,2.050061,-0.449939,150,0.183150,-2.316850,0D 1E 01 2C
1297,0.101626,1542,1.882784,-0.617216,151,0.184371,-2.315629,0C 0C 01 2E
1298,0.101632,2857,3.488400,0.988400,146,0.178266,-2.321734,16 52 01 24
1299,0.101638,1794,2.190476,-0.309524,150,0.183150,-2.316850,0E 04 01 2C
1300,0.101643,1434,1.750916,-0.749084,151,0.184371,-2.315629,0B 34 01 2E
1301,0.101649,2804,3.423687,0.923687,146,0.178266,-2.321734,15 E8 01 24
1302,0.101654,1924,2.349206,-0.150794,149,0.181929,-2.318071,0F 08 01 2A
1303,0.101660,1358,1.658120,-0.841880,151,0.184371,-2.315629,0A 9C 01 2E
1304,0.101665,2722,3.323565,0.823565,146,0.178266,-2.321734,15 44 01 24
1305,0.101671,2018,2.463980,-0.036020,148,0.180708,-2.319292,0F C4 01 28
1306,0.101677,1328,1.621490,-0.878510,151,0.184371,-2.315629,0A 60 01 2E
1307,0.101682,2653,3.239316,0.739316,147,0.179487,-2.320513,14 BA 01 26
1308,0.101688,2174,2.654457,0.154457,148,0.180708,-2.319292,10 FC 01 28
1309,0.101694,1308,1.597070,-0.902930,151,0.184371,-2.315629,0A 38 01 2E
1310,0.101700,2527,3.085470,0.585470,147,0.179487,-2.320513,13 BE 01 26
1311,0.101706,2339,2.855922,0.355922,147,0.179487,-2.320513,12 46 01 26
1312,0.101711,1314,1.604396,-0.895604,152,0.185592,-2.314408,0A 44 01 30
1313,0.101717,2382,2.908425,0.408425,147,0.179487,-2.320513,12 9C 01 26
1314,0.101722,2502,3.054945,0.554945,147,0.179487,-2.320513,13 8C 01 26
1315,0.101728,1340,1.636142,-0.863858,151,0.184371,-2.315629,0A 78 01 2E
1316,0.101733,2224,2.715507,0.215507,148,0.180708,-2.319292,11 60 01 28
1317,0.101739,2652,3.238095,0.738095,147,0.179487,-2.320513,14 B8 01 26
1318,0.101744,1386,1.692308,-0.807692,152,0.185592,-2.314408,0A D4 01 30
1319,0.101750,2059,2.514042,0.014042,149,0.181929,-2.318071,10 16 01 2A
1320,0.101756,2772,3.384615,0.884615,146,0.178266,-2.321734,15 A8 01 24
1321,0.101761,1451,1.771673,-0.728327,151,0.184371,-2.315629,0B 56 01 2E
1322,0.101766,1895,2.313797,-0.186203,149,0.181929,-2.318071,0E CE 01 2A
1323,0.101771,2848,3.477411,0.977411,145,0.177045,-2.322955,16 40 01 22
1324,0.101777,1536,1.875458,-0.624542,151,0.184371,-2.315629,0C 00 01 2E
1325,0.101783,1738,2.122100,-0.377900,150,0.183150,-2.316850,0D 94 01 2C
1326,0.101789,2876,3.511600,1.011600,145,0.177045,-2.322955,16 78 01 22
1327,0.101794,1635,1.996337,-0.503663,150,0.183150,-2.316850,0C C6 01 2C
1328,0.101800,2639,3.222222,0.722222,146,0.178266,-2.321734,14 9E 01 24
1329,0.101805,1380,1.684982,-0.815018,152,0.185592,-2.314408,0A C8 01 30
1330,0.101811,2075,2.533578,0.033578,148,0.180708,-2.319292,10 36 01 28
1331,0.101816,2763,3.373626,0.873626,146,0.178266,-2.321734,15 96 01 24
1332,0.101822,1444,1.763126,-0.736874,152,0.185592,-2.314408,0B 48 01 30
1333,0.101827,1910,2.332112,-0.167888,149,0.181929,-2.318071,0E EC 01 2A
1334,0.101833,2842,3.470085,0.970085,146,0.178266,-2.321734,16 34 01 24
1335,0.101838,1527,1.864469,-0.635531,151,0.184371,-2.315629,0B EE 01 2E
1336,0.101844,1752,2.139194,-0.360806,150,0.183150,-2.316850,0D B0 01 2C
1337,0.101849,2875,3.510379,1.010379,145,0.177045,-2.322955,16 76 01 22
1338,0.101855,1624,1.982906,-0.517094,151,0.184371,-2.315629,0C B0 01 2E
1339,0.101978,1608,1.963370,-0.536630,150,0.183150,-2.316850,0C 90 01 2C
1340,0.102003,2872,3.506716,1.006716,145,0.177045,-2.322955,16 70 01 22
1341,0.102087,1734,2.117216,-0.382784,150,0.183150,-2.316850,0D 8C 01 2C
1342,0.102103,1486,1.814408,-0.685592,151,0.184371,-2.315629,0B 9C 01 2E
1343,0.102109,2835,3.461538,0.961538,145,0.177045,-2.322955,16 26 01 22
1344,0.102176,1856,2.266178,-0.233822,150,0.183150,-2.316850,0E 80 01 2C
1345,0.102182,1393,1.700855,-0.799145,151,0.184371,-2.315629,0A E2 01 2E
1346,0.102187,2768,3.379731,0.879731,146,0.178266,-2.321734,15 A0 01 24
1347,0.102191,1994,2.434676,-0.065324,150,0.183150,-2.316850,0F 94 01 2C
1348,0.102206,1334,1.628816,-0.871184,152,0.185592,-2.314408,0A 6C 01 30
1349,0.102210,2672,3.262515,0.762515,146,0.178266,-2.321734,14 E0 01 24
1350,0.102214,2147,2.621490,0.121490,149,0.181929,-2.318071,10 C6 01 2A
1351,0.102218,1314,1.604396,-0.895604,152,0.185592,-2.314408,0A 44 01 30
1352,0.102222,2594,3.167277,0.667277,146,0.178266,-2.321734,14 44 01 24
1353,0.102226,2254,2.752137,0.252137,148,0.180708,-2.319292,11 9C 01 28
1354,0.102230,1309,1.598291,-0.901709,152,0.185592,-2.314408,0A 3A 01 30
1355,0.102233,2459,3.002442,0.502442,147,0.179487,-2.320513,13 36 01 26
1356,0.102237,2419,2.953602,0.453602,147,0.179487,-2.320513,12 E6 01 26
1357,0.102241,1325,1.617827,-0.882173,152,0.185592,-2.314408,0A 5A 01 30
1358,0.102245,2307,2.816850,0.316850,147,0.179487,-2.320513,12 06 01 26
1359,0.102249,2578,3.147741,0.647741,146,0.178266,-2.321734,14 24 01 24
1360,0.102253,1360,1.660562,-0.839438,152,0.185592,-2.314408,0A A0 01 30
1361,0.102257,2144,2.617827,0.117827,148,0.180708,-2.319292,10 C0 01 28
1362,0.102261,2716,3.316239,0.816239,146,0.178266,-2.321734,15 38 01 24
1363,0.102264,1415,1.727717,-0.772283,151,0.184371,-2.315629,0B 0E 01 2E
1364,0.102268,1978,2.415140,-0.084860,149,0.181929,-2.318071,0F 74 01 2A
1365,0.102272,2815,3.437118,0.937118,146,0.178266,-2.321734,15 FE 01 24
1366,0.102276,1490,1.819292,-0.680708,151,0.184371,-2.315629,0B A4 01 2E
1367,0.102280,1816,2.217338,-0.282662,150,0.183150,-2.316850,0E 30 01 2C
1368,0.102284,2867,3.500611,1.000611,145,0.177045,-2.322955,16 66 01 22
1369,0.102288,1583,1.932845,-0.567155,151,0.184371,-2.315629,0C 5E 01 2E
1370,0.102292,1666,2.034188,-0.465812,150,0.183150,-2.316850,0D 04 01 2C
1371,0.102296,2877,3.512821,1.012821,145,0.177045,-2.322955,16 7A 01 22
1372,0.102299,1686,2.058608,-0.441392,150,0.183150,-2.316850,0D 2C 01 2C
1373,0.102303,1533,1.871795,-0.628205,151,0.184371,-2.315629,0B FA 01 2E
1374,0.102307,2862,3.494505,0.994505,145,0.177045,-2.322955,16 5C 01 22
1375,0.102310,1781,2.174603,-0.325397,150,0.183150,-2.316850,0D EA 01 2C
1376,0.102315,1445,1.764347,-0.735653,152,0.185592,-2.314408,0B 4A 01 30
1377,0.102319,2813,3.434676,0.934676,145,0.177045,-2.322955,15 FA 01 22
1378,0.102322,1909,2.330891,-0.169109,150,0.183150,-2.316850,0E EA 01 2C
1379,0.102326,1365,1.666667,-0.833333,152,0.185592,-2.314408,0A AA 01 30
1380,0.102329,2734,3.338217,0.838217,145,0.177045,-2.322955,15 5C 01 22
1381,0.102333,2053,2.506716,0.006716,149,0.181929,-2.318071,10 0A 01 2A
1382,0.102336,1321,1.612943,-0.887057,152,0.185592,-2.314408,0A 52 01 30
1383,0.102340,2627,3.207570,0.707570,146,0.178266,-2.321734,14 86 01 24
1384,0.102344,2211,2.699634,0.199634,148,0.180708,-2.319292,11 46 01 28
1385,0.102348,1308,1.597070,-0.902930,152,0.185592,-2.314408,0A 38 01 30
1386,0.102352,2496,3.047619,0.547619,147,0.179487,-2.320513,13 80 01 26
1387,0.102355,2376,2.901099,0.401099,148,0.180708,-2.319292,12 90 01 28
1388,0.102359,1318,1.609280,-0.890720,152,0.185592,-2.314408,0A 4C 01 30
1389,0.102362,2348,2.866911,0.366911,147,0.179487,-2.320513,12 58 01 26
1390,0.102366,2538,3.098901,0.598901,147,0.179487,-2.320513,13 D4 01 26
1391,0.102370,1348,1.645910,-0.854090,152,0.185592,-2.314408,0A 88 01 30
1392,0.102373,2187,2.670330,0.170330,148,0.180708,-2.319292,11 16 01 28
1393,0.102377,2683,3.275946,0.775946,146,0.178266,-2.321734,14 F6 01 24
1394,0.102381,1398,1.706960,-0.793040,152,0.185592,-2.314408,0A EC 01 30
1395,0.102384,2022,2.468864,-0.031136,149,0.181929,-2.318071,0F CC 01 2A
1396,0.102389,2794,3.411477,0.911477,146,0.178266,-2.321734,15 D4 01 24
1397,0.102392,1469,1.793651,-0.706349,152,0.185592,-2.314408,0B 7A 01 30
1398,0.102396,1913,2.335775,-0.164225,149,0.181929,-2.318071,0E F2 01 2A
1399,0.102399,2841,3.468864,0.968864,146,0.178266,-2.321734,16 32 01 24
1400,0.102403,1525,1.862027,-0.637973,151,0.184371,-2.315629,0B EA 01 2E
1401,0.102406,1755,2.142857,-0.357143,150,0.183150,-2.316850,0D B6 01 2C
1402,0.102410,2875,3.510379,1.010379,145,0.177045,-2.322955,16 76 01 22
1403,0.102413,1622,1.980464,-0.519536,151,0.184371,-2.315629,0C AC 01 2E
1404,0.102417,1611,1.967033,-0.532967,150,0.183150,-2.316850,0C 96 01 2C
1405,0.102421,2872,3.506716,1.006716,145,0.177045,-2.322955,16 70 01 22
1406,0.102424,1731,2.113553,-0.386447,150,0.183150,-2.316850,0D 86 01 2C
1407,0.102428,1488,1.816850,-0.683150,151,0.184371,-2.315629,0B A0 01 2E
1408,0.102432,2837,3.463980,0.963980,145,0.177045,-2.322955,16 2A 01 22
1409,0.106489,1504,1.836386,-0.663614,151,0.184371,-2.315629,0B C0 01 2E
1410,0.106529,1791,2.186813,-0.313187,151,0.184371,-2.315629,0D FE 01 2E
1411,0.106538,2873,3.507937,1.007937,145,0.177045,-2.322955,16 72 01 22
1412,0.106545,1598,1.951160,-0.548840,150,0.183150,-2.316850,0C 7C 01 2C
1413,0.106551,1642,2.004884,-0.495116,152,0.185592,-2.314408,0C D4 01 30
1414,0.106558,2877,3.512821,1.012821,145,0.177045,-2.322955,16 7A 01 22
1415,0.106565,1705,2.081807,-0.418193,150,0.183150,-2.316850,0D 52 01 2C
1416,0.106571,1514,1.848596,-0.651404,152,0.185592,-2.314408,0B D4 01 30
1417,0.106578,2849,3.478632,0.978632,145,0.177045,-2.322955,16 42 01 22
1418,0.106584,1823,2.225885,-0.274115,149,0.181929,-2.318071,0E 3E 01 2A
1419,0.106590,1412,1.724054,-0.775946,152,0.185592,-2.314408,0B 08 01 30
1420,0.106597,2790,3.406593,0.906593,145,0.177045,-2.322955,15 CC 01 22
1421,0.106603,1957,2.389499,-0.110501,148,0.180708,-2.319292,0F 4A 01 28
1422,0.106609,1345,1.642247,-0.857753,152,0.185592,-2.314408,0A 82 01 30
1423,0.106615,2700,3.296703,0.796703,146,0.178266,-2.321734,15 18 01 24
1424,0.106621,2107,2.572650,0.072650,148,0.180708,-2.319292,10 76 01 28
1425,0.106627,1311,1.600733,-0.899267,152,0.185592,-2.314408,0A 3E 01 30
1426,0.106633,2584,3.155067,0.655067,147,0.179487,-2.320513,14 30 01 26
1427,0.106639,2269,2.770452,0.270452,147,0.179487,-2.320513,11 BA 01 26
1428,0.106645,1308,1.597070,-0.902930,152,0.185592,-2.314408,0A 38 01 30
1429,0.106651,2446,2.986569,0.486569,147,0.179487,-2.320513,13 1C 01 26
1430,0.106657,2434,2.971917,0.471917,146,0.178266,-2.321734,13 04 01 24
1431,0.106663,1325,1.617827,-0.882173,152,0.185592,-2.314408,0A 5A 01 30
1432,0.106747,2293,2.799756,0.299756,148,0.180708,-2.319292,11 EA 01 28
1433,0.106763,2540,3.101343,0.601343,146,0.178266,-2.321734,13 D8 01 24
1434,0.106769,1347,1.644689,-0.855311,152,0.185592,-2.314408,0A 86 01 30
1435,0.106773,2186,2.669109,0.169109,148,0.180708,-2.319292,11 14 01 28
1436,0.106779,2685,3.278388,0.778388,145,0.177045,-2.322955,14 FA 01 22
1437,0.106784,1397,1.705739,-0.794261,152,0.185592,-2.314408,0A EA 01 30
1438,0.106788,2021,2.467643,-0.032357,149,0.181929,-2.318071,0F CA 01 2A
1439,0.106792,2796,3.413919,0.913919,145,0.177045,-2.322955,15 D8 01 22
1440,0.106797,1468,1.792430,-0.707570,151,0.184371,-2.315629,0B 78 01 2E
1441,0.106801,1856,2.266178,-0.233822,150,0.183150,-2.316850,0E 80 01 2C
1442,0.106805,2861,3.493284,0.993284,144,0.175824,-2.324176,16 5A 01 20
1443,0.106809,1556,1.899878,-0.600122,151,0.184371,-2.315629,0C 28 01 2E
1444,0.106813,1702,2.078144,-0.421856,151,0.184371,-2.315629,0D 4C 01 2E
1445,0.106817,2882,3.518926,1.018926,144,0.175824,-2.324176,16 84 01 20
1446,0.106821,1658,2.024420,-0.475580,150,0.183150,-2.316850,0C F4 01 2C
1447,0.106825,1564,1.909646,-0.590354,151,0.184371,-2.315629,0C 38 01 2E
1448,0.106829,2867,3.500611,1.000611,144,0.175824,-2.324176,16 66 01 20
1449,0.106834,1771,2.162393,-0.337607,150,0.183150,-2.316850,0D D6 01 2C
1450,0.106838,1451,1.771673,-0.728327,152,0.185592,-2.314408,0B 56 01 30
1451,0.106842,2820,3.443223,0.943223,145,0.177045,-2.322955,16 08 01 22
1452,0.106847,1898,2.317460,-0.182540,149,0.181929,-2.318071,0E D4 01 2A
1453,0.106851,1368,1.670330,-0.829670,152,0.185592,-2.314408,0A B0 01 30
1454,0.106855,2743,3.349206,0.849206,145,0.177045,-2.322955,15 6E 01 22
1455,0.106941,2041,2.492063,-0.007937,148,0.180708,-2.319292,0F F2 01 28
1456,0.106952,2574,3.142857,0.642857,147,0.179487,-2.320513,14 1C 01 26
1457,0.106958,2281,2.785104,0.285104,147,0.179487,-2.320513,11 D2 01 26
1458,0.106963,1310,1.599512,-0.900488,151,0.184371,-2.315629,0A 3C 01 2E
1459,0.106968,2435,2.973138,0.473138,147,0.179487,-2.320513,13 06 01 26
1460,0.106972,2446,2.986569,0.486569,146,0.178266,-2.321734,13 1C 01 24
1461,0.106976,1328,1.621490,-0.878510,151,0.184371,-2.315629,0A 60 01 2E
1462,0.106981,2280,2.783883,0.283883,148,0.180708,-2.319292,11 D0 01 28
1463,0.106985,2603,3.178266,0.678266,146,0.178266,-2.321734,14 56 01 24
1464,0.106988,1367,1.669109,-0.830891,151,0.184371,-2.315629,0A AE 01 2E
1465,0.106993,2117,2.584860,0.084860,149,0.181929,-2.318071,10 8A 01 2A
1466,0.106997,2735,3.339438,0.839438,145,0.177045,-2.322955,15 5E 01 22
1467,0.107001,1426,1.741148,-0.758852,151,0.184371,-2.315629,0B 24 01 2E
1468,0.107005,1951,2.382173,-0.117827,149,0.181929,-2.318071,0F 3E 01 2A
1469,0.107009,2828,3.452991,0.952991,145,0.177045,-2.322955,16 18 01 22
1470,0.107013,1504,1.836386,-0.663614,150,0.183150,-2.316850,0B C0 01 2C
1471,0.107017,1791,2.186813,-0.313187,150,0.183150,-2.316850,0D FE 01 2C
1472,0.107021,2872,3.506716,1.006716,145,0.177045,-2.322955,16 70 01 22
1473,0.107024,1599,1.952381,-0.547619,150,0.183150,-2.316850,0C 7E 01 2C
1474,0.107028,1642,2.004884,-0.495116,151,0.184371,-2.315629,0C D4 01 2E
1475,0.107033,2876,3.511600,1.011600,145,0.177045,-2.322955,16 78 01 22
1476,0.107037,1706,2.083028,-0.416972,150,0.183150,-2.316850,0D 54 01 2C
1477,0.107041,1514,1.848596,-0.651404,151,0.184371,-2.315629,0B D4 01 2E
1478,0.107044,2848,3.477411,0.977411,146,0.178266,-2.321734,16 40 01 24
1479,0.107049,1782,2.175824,-0.324176,149,0.181929,-2.318071,0D EC 01 2A
1480,0.107052,1444,1.763126,-0.736874,152,0.185592,-2.314408,0B 48 01 30
1481,0.107056,2812,3.433455,0.933455,146,0.178266,-2.321734,15 F8 01 24
1482,0.107059,1910,2.332112,-0.167888,149,0.181929,-2.318071,0E EC 01 2A
1483,0.107064,1364,1.665446,-0.834554,152,0.185592,-2.314408,0A A8 01 30
1484,0.107067,2733,3.336996,0.836996,147,0.179487,-2.320513,15 5A 01 26
1485,0.107071,2054,2.507937,0.007937,148,0.180708,-2.319292,10 0C 01 28
1486,0.107075,1319,1.610501,-0.889499,152,0.185592,-2.314408,0A 4E 01 30
1487,0.107079,2626,3.206349,0.706349,147,0.179487,-2.320513,14 84 01 26
1488,0.107083,2214,2.703297,0.203297,148,0.180708,-2.319292,11 4C 01 28
1489,0.107087,1307,1.595849,-0.904151,152,0.185592,-2.314408,0A 36 01 30
1490,0.107091,2495,3.046398,0.546398,148,0.180708,-2.319292,13 7E 01 28
1491,0.107095,2379,2.904762,0.404762,147,0.179487,-2.320513,12 96 01 26
1492,0.107098,1317,1.608059,-0.891941,152,0.185592,-2.314408,0A 4A 01 30
1493,0.107102,2346,2.864469,0.364469,148,0.180708,-2.319292,12 54 01 28
1494,0.107106,2541,3.102564,0.602564,147,0.179487,-2.320513,13 DA 01 26
1495,0.107110,1348,1.645910,-0.854090,152,0.185592,-2.314408,0A 88 01 30
1496,0.107114,2185,2.667888,0.167888,149,0.181929,-2.318071,11 12 01 2A
1497,0.107117,2686,3.279609,0.779609,146,0.178266,-2.321734,14 FC 01 24
1498,0.107121,1398,1.706960,-0.793040,152,0.185592,-2.314408,0A EC 01 30
1499,0.107125,2019,2.465201,-0.034799,150,0.183150,-2.316850,0F C6 01 2C
1500,0.107129,2797,3.415140,0.915140,145,0.177045,-2.322955,15 DA 01 22
1501,0.107132,1469,1.793651,-0.706349,151,0.184371,-2.315629,0B 7A 01 2E
1502,0.107136,1585,1.935287,-0.564713,151,0.184371,-2.315629,0C 62 01 2E
1503,0.107140,1662,2.029304,-0.470696,150,0.183150,-2.316850,0C FC 01 2C
1504,0.107144,2877,3.512821,1.012821,145,0.177045,-2.322955,16 7A 01 22
1505,0.107148,1690,2.063492,-0.436508,150,0.183150,-2.316850,0D 34 01 2C
1506,0.107152,1530,1.868132,-0.631868,151,0.184371,-2.315629,0B F4 01 2E
1507,0.107156,2853,3.483516,0.983516,146,0.178266,-2.321734,16 4A 01 24
1508,0.107160,1807,2.206349,-0.293651,150,0.183150,-2.316850,0E 1E 01 2C
1509,0.107164,1425,1.739927,-0.760073,151,0.184371,-2.315629,0B 22 01 2E
1510,0.107167,2798,3.416361,0.916361,146,0.178266,-2.321734,15 DC 01 24
1511,0.107172,1938,2.366300,-0.133700,149,0.181929,-2.318071,0F 24 01 2A
1512,0.107175,1353,1.652015,-0.847985,152,0.185592,-2.314408,0A 92 01 30
1513,0.107179,2712,3.311355,0.811355,146,0.178266,-2.321734,15 30 01 24
1514,0.107183,2086,2.547009,0.047009,149,0.181929,-2.318071,10 4C 01 2A
1515,0.107187,1315,1.605617,-0.894383,152,0.185592,-2.314408,0A 46 01 30
1516,0.107190,2600,3.174603,0.674603,147,0.179487,-2.320513,14 50 01 26
1517,0.107194,2246,2.742369,0.242369,148,0.180708,-2.319292,11 8C 01 28
1518,0.107198,1308,1.597070,-0.902930,152,0.185592,-2.314408,0A 38 01 30
1519,0.107202,2465,3.009768,0.509768,147,0.179487,-2.320513,13 42 01 26
1520,0.107206,2412,2.945055,0.445055,148,0.180708,-2.319292,12 D8 01 28
1521,0.107210,1323,1.615385,-0.884615,152,0.185592,-2.314408,0A 56 01 30
1522,0.107213,2313,2.824176,0.324176,148,0.180708,-2.319292,12 12 01 28
1523,0.107217,2571,3.139194,0.639194,147,0.179487,-2.320513,14 16 01 26
1524,0.107221,1358,1.658120,-0.841880,152,0.185592,-2.314408,0A 9C 01 30
1525,0.107225,2152,2.627595,0.127595,148,0.180708,-2.319292,10 D0 01 28
1526,0.107229,2666,3.255189,0.755189,146,0.178266,-2.321734,14 D4 01 24
1527,0.107232,1391,1.698413,-0.801587,152,0.185592,-2.314408,0A DE 01 30
1528,0.107236,2043,2.494505,-0.005495,148,0.180708,-2.319292,0F F6 01 28
1529,0.107240,2782,3.396825,0.896825,146,0.178266,-2.321734,15 BC 01 24
1530,0.107243,1459,1.781441,-0.718559,151,0.184371,-2.315629,0B 66 01 2E
1531,0.107248,1879,2.294261,-0.205739,149,0.181929,-2.318071,0E AE 01 2A
1532,0.107252,2852,3.482295,0.982295,145,0.177045,-2.322955,16 48 01 22
1533,0.107255,1546,1.887668,-0.612332,151,0.184371,-2.315629,0C 14 01 2E
1534,0.107259,1722,2.102564,-0.397436,150,0.183150,-2.316850,0D 74 01 2C
1535,0.107263,2878,3.514042,1.014042,145,0.177045,-2.322955,16 7C 01 22
1536,0.107267,1645,2.008547,-0.491453,151,0.184371,-2.315629,0C DA 01 2E
1537,0.110725,2833,3.459096,0.959096,145,0.177045,-2.322955,16 22 01 22
1538,0.110751,1865,2.277167,-0.222833,149,0.181929,-2.318071,0E 92 01 2A
1539,0.110757,1387,1.693529,-0.806471,152,0.185592,-2.314408,0A D6 01 30
