frequency_hz,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
91900,5,33.500701,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
91900,6,33.500705,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
91900,7,33.500708,513,0.626374,-1.873626,200,0.244200,-2.255800,04 02 01 90
91900,8,33.500711,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
91900,9,33.500713,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
91900,10,33.500716,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
91900,11,33.500719,513,0.626374,-1.873626,200,0.244200,-2.255800,04 02 01 90
91900,12,33.500722,514,0.627595,-1.872405,201,0.245421,-2.254579,04 04 01 92
91900,13,33.500725,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
91900,14,33.500728,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
91900,15,33.500730,513,0.626374,-1.873626,200,0.244200,-2.255800,04 02 01 90
91900,16,33.500732,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
91900,17,33.500735,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
91900,18,33.500738,512,0.625153,-1.874847,199,0.242979,-2.257021,04 00 01 8E
91900,19,33.500741,514,0.627595,-1.872405,200,0.244200,-2.255800,04 04 01 90
91900,20,33.500743,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
91900,21,33.500746,510,0.622711,-1.877289,199,0.242979,-2.257021,03 FC 01 8E
91900,22,33.500748,513,0.626374,-1.873626,200,0.244200,-2.255800,04 02 01 90
91900,23,33.500751,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
91900,24,33.500753,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
91900,25,33.500756,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
91900,26,33.500759,513,0.626374,-1.873626,200,0.244200,-2.255800,04 02 01 90
91900,27,33.500761,513,0.626374,-1.873626,201,0.245421,-2.254579,04 02 01 92
91900,28,33.500764,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
91900,29,33.500767,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
91900,30,33.500769,513,0.626374,-1.873626,200,0.244200,-2.255800,04 02 01 90
91900,31,33.500772,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
91900,32,33.500774,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
91900,33,33.500776,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
91900,34,33.500780,513,0.626374,-1.873626,201,0.245421,-2.254579,04 02 01 92
91900,35,33.500782,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
91900,36,33.500784,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
91900,37,33.500787,514,0.627595,-1.872405,200,0.244200,-2.255800,04 04 01 90
91900,38,33.500790,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
91900,39,33.500792,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
91900,40,33.500795,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
91900,41,33.500797,514,0.627595,-1.872405,201,0.245421,-2.254579,04 04 01 92
91900,42,33.500801,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
91900,43,33.500803,509,0.621490,-1.878510,199,0.242979,-2.257021,03 FA 01 8E
91900,44,33.500805,513,0.626374,-1.873626,200,0.244200,-2.255800,04 02 01 90
91900,45,33.500808,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
91900,46,33.500810,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
91900,47,33.500812,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
91900,48,33.500815,509,0.621490,-1.878510,199,0.242979,-2.257021,03 FA 01 8E
91900,49,33.500817,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
91900,50,33.500820,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
91900,51,33.500822,510,0.622711,-1.877289,199,0.242979,-2.257021,03 FC 01 8E
91900,52,33.500824,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
91900,53,33.500827,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
91900,54,33.500830,513,0.626374,-1.873626,201,0.245421,-2.254579,04 02 01 92
91900,55,33.500833,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
91900,56,33.500835,511,0.623932,-1.876068,199,0.242979,-2.257021,03 FE 01 8E
91900,57,33.500838,513,0.626374,-1.873626,200,0.244200,-2.255800,04 02 01 90
91900,58,33.500840,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
91900,59,33.500843,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
91900,60,33.500845,511,0.623932,-1.876068,199,0.242979,-2.257021,03 FE 01 8E
91900,61,33.500848,513,0.626374,-1.873626,200,0.244200,-2.255800,04 02 01 90
91900,62,33.500850,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
91900,63,33.500852,509,0.621490,-1.878510,199,0.242979,-2.257021,03 FA 01 8E
91900,64,33.500855,514,0.627595,-1.872405,200,0.244200,-2.255800,04 04 01 90
91900,65,33.500857,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
91900,66,33.500861,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
91900,67,33.500863,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
91900,68,33.500866,513,0.626374,-1.873626,200,0.244200,-2.255800,04 02 01 90
91900,69,33.500868,513,0.626374,-1.873626,201,0.245421,-2.254579,04 02 01 92
91900,70,33.500870,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
91900,71,33.500873,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
91900,72,33.500875,513,0.626374,-1.873626,200,0.244200,-2.255800,04 02 01 90
91900,73,33.500877,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
91900,74,33.500880,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
91900,75,33.500882,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
91900,76,33.500884,513,0.626374,-1.873626,201,0.245421,-2.254579,04 02 01 92
91900,77,33.500886,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
91900,78,33.500891,510,0.622711,-1.877289,199,0.242979,-2.257021,03 FC 01 8E
91900,79,33.500893,514,0.627595,-1.872405,200,0.244200,-2.255800,04 04 01 90
91900,80,33.500896,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
91900,81,33.500898,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
91900,82,33.500901,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
91900,83,33.500903,513,0.626374,-1.873626,200,0.244200,-2.255800,04 02 01 90
91900,84,33.500905,513,0.626374,-1.873626,201,0.245421,-2.254579,04 02 01 92
91900,85,33.500907,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
91900,86,33.500910,513,0.626374,-1.873626,200,0.244200,-2.255800,04 02 01 90
91900,87,33.500912,513,0.626374,-1.873626,201,0.245421,-2.254579,04 02 01 92
91900,88,33.500915,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
91900,89,33.500917,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
91900,90,33.500919,513,0.626374,-1.873626,200,0.244200,-2.255800,04 02 01 90
91900,91,33.500922,514,0.627595,-1.872405,201,0.245421,-2.254579,04 04 01 92
91900,92,33.500924,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
91900,93,33.500927,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
91900,94,33.500930,513,0.626374,-1.873626,200,0.244200,-2.255800,04 02 01 90
91900,95,33.500932,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
91900,96,33.500935,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
91900,97,33.500937,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
91900,98,33.500939,513,0.626374,-1.873626,200,0.244200,-2.255800,04 02 01 90
91900,99,33.500942,513,0.626374,-1.873626,201,0.245421,-2.254579,04 02 01 92
91900,100,33.500944,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
91900,101,33.500947,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
91900,102,33.500949,513,0.626374,-1.873626,200,0.244200,-2.255800,04 02 01 90
91900,103,33.500951,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
91900,104,33.500953,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
91900,105,33.500956,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
91900,106,33.500958,513,0.626374,-1.873626,201,0.245421,-2.254579,04 02 01 92
91900,107,33.501010,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
91900,108,33.501013,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
91900,109,33.501016,514,0.627595,-1.872405,200,0.244200,-2.255800,04 04 01 90
91900,110,33.501019,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
91900,111,33.501022,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
91900,112,33.501024,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
91900,113,33.501027,513,0.626374,-1.873626,200,0.244200,-2.255800,04 02 01 90
91900,114,33.501029,513,0.626374,-1.873626,201,0.245421,-2.254579,04 02 01 92
91900,115,33.501032,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
91900,116,33.501034,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
91900,117,33.501037,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
91900,118,33.501040,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
91900,119,33.501042,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
91900,120,33.501045,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
91900,121,33.501047,513,0.626374,-1.873626,201,0.245421,-2.254579,04 02 01 92
91900,122,33.501049,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
91900,123,33.501052,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
91900,124,33.501055,514,0.627595,-1.872405,201,0.245421,-2.254579,04 04 01 92
91900,125,33.501058,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
91900,126,33.501060,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
91900,127,33.501062,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
91900,128,33.501065,513,0.626374,-1.873626,200,0.244200,-2.255800,04 02 01 90
92000,1,35.246919,513,0.626374,-1.873626,200,0.244200,-2.255800,04 02 01 90
92000,2,35.246943,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,3,35.246948,509,0.621490,-1.878510,199,0.242979,-2.257021,03 FA 01 8E
92000,4,35.246952,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
92000,5,35.246955,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
92000,6,35.246958,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,7,35.246961,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,8,35.246964,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
92000,9,35.246967,512,0.625153,-1.874847,201,0.245421,-2.254579,04 00 01 92
92000,10,35.246970,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92000,11,35.246973,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
92000,12,35.246975,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
92000,13,35.246978,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,14,35.246981,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92000,15,35.246983,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
92000,16,35.246986,513,0.626374,-1.873626,201,0.245421,-2.254579,04 02 01 92
92000,17,35.246989,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,18,35.246992,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,19,35.246994,513,0.626374,-1.873626,201,0.245421,-2.254579,04 02 01 92
92000,20,35.246997,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,21,35.246999,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,22,35.247002,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,23,35.247004,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
92000,24,35.247007,512,0.625153,-1.874847,201,0.245421,-2.254579,04 00 01 92
92000,25,35.247010,509,0.621490,-1.878510,199,0.242979,-2.257021,03 FA 01 8E
92000,26,35.247013,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
92000,27,35.247015,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
92000,28,35.247018,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,29,35.247020,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,30,35.247023,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
92000,31,35.247026,513,0.626374,-1.873626,201,0.245421,-2.254579,04 02 01 92
92000,32,35.247028,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92000,33,35.247031,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,34,35.247034,513,0.626374,-1.873626,201,0.245421,-2.254579,04 02 01 92
92000,35,35.247036,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,36,35.247039,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,37,35.247041,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
92000,38,35.247044,513,0.626374,-1.873626,201,0.245421,-2.254579,04 02 01 92
92000,39,35.247046,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
92000,40,35.247049,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92000,41,35.247051,513,0.626374,-1.873626,201,0.245421,-2.254579,04 02 01 92
92000,42,35.247054,512,0.625153,-1.874847,201,0.245421,-2.254579,04 00 01 92
92000,43,35.247057,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,44,35.247059,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92000,45,35.247062,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
92000,46,35.247064,513,0.626374,-1.873626,201,0.245421,-2.254579,04 02 01 92
92000,47,35.247066,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92000,48,35.247069,512,0.625153,-1.874847,201,0.245421,-2.254579,04 00 01 92
92000,49,35.247071,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92000,50,35.247074,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
92000,51,35.247076,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
92000,52,35.247079,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92000,53,35.247081,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,54,35.247084,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
92000,55,35.247087,513,0.626374,-1.873626,201,0.245421,-2.254579,04 02 01 92
92000,56,35.247089,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92000,57,35.247092,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,58,35.247094,513,0.626374,-1.873626,201,0.245421,-2.254579,04 02 01 92
92000,59,35.247097,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,60,35.247099,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,61,35.247101,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
92000,62,35.247104,513,0.626374,-1.873626,201,0.245421,-2.254579,04 02 01 92
92000,63,35.247106,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92000,64,35.247109,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92000,65,35.247111,513,0.626374,-1.873626,200,0.244200,-2.255800,04 02 01 90
92000,66,35.247114,512,0.625153,-1.874847,201,0.245421,-2.254579,04 00 01 92
92000,67,35.247117,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,68,35.247119,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
92000,69,35.247121,513,0.626374,-1.873626,200,0.244200,-2.255800,04 02 01 90
92000,70,35.247124,513,0.626374,-1.873626,201,0.245421,-2.254579,04 02 01 92
92000,71,35.247126,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92000,72,35.247128,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
92000,73,35.247131,513,0.626374,-1.873626,200,0.244200,-2.255800,04 02 01 90
92000,74,35.247133,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,75,35.247135,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,76,35.247138,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
92000,77,35.247140,513,0.626374,-1.873626,201,0.245421,-2.254579,04 02 01 92
92000,78,35.247145,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,79,35.247148,509,0.621490,-1.878510,199,0.242979,-2.257021,03 FA 01 8E
92000,80,35.247150,513,0.626374,-1.873626,200,0.244200,-2.255800,04 02 01 90
92000,81,35.247152,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
92000,82,35.247155,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92000,83,35.247157,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
92000,84,35.247159,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
92000,85,35.247162,512,0.625153,-1.874847,201,0.245421,-2.254579,04 00 01 92
92000,86,35.247164,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92000,87,35.247167,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
92000,88,35.247198,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
92000,89,35.247204,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92000,90,35.247207,510,0.622711,-1.877289,199,0.242979,-2.257021,03 FC 01 8E
92000,91,35.247211,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
92000,92,35.247214,513,0.626374,-1.873626,201,0.245421,-2.254579,04 02 01 92
92000,93,35.247216,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,94,35.247220,513,0.626374,-1.873626,201,0.245421,-2.254579,04 02 01 92
92000,95,35.247222,512,0.625153,-1.874847,201,0.245421,-2.254579,04 00 01 92
92000,96,35.247225,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92000,97,35.247227,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
92000,98,35.247230,512,0.625153,-1.874847,201,0.245421,-2.254579,04 00 01 92
92000,99,35.247232,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,100,35.247234,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,101,35.247237,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
92000,102,35.247239,513,0.626374,-1.873626,201,0.245421,-2.254579,04 02 01 92
92000,103,35.247242,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92000,104,35.247245,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,105,35.247247,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
92000,106,35.247249,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,107,35.247305,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,108,35.247309,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
92000,109,35.247311,513,0.626374,-1.873626,201,0.245421,-2.254579,04 02 01 92
92000,110,35.247314,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,111,35.247317,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92000,112,35.247320,513,0.626374,-1.873626,200,0.244200,-2.255800,04 02 01 90
92000,113,35.247322,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
92000,114,35.247325,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,115,35.247327,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,116,35.247329,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
92000,117,35.247332,512,0.625153,-1.874847,201,0.245421,-2.254579,04 00 01 92
92000,118,35.247334,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92000,119,35.247337,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
92000,120,35.247339,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
92000,121,35.247342,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,122,35.247344,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,123,35.247347,512,0.625153,-1.874847,200,0.244200,-2.255800,04 00 01 90
92000,124,35.247349,514,0.627595,-1.872405,201,0.245421,-2.254579,04 04 01 92
92000,125,35.247352,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92000,126,35.247354,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92000,127,35.247356,513,0.626374,-1.873626,200,0.244200,-2.255800,04 02 01 90
92000,128,35.247359,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92100,1,36.298304,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92100,2,36.298328,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92100,3,36.298333,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92100,4,36.298336,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92100,5,36.298340,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92100,6,36.298343,508,0.620269,-1.879731,200,0.244200,-2.255800,03 F8 01 90
92100,7,36.298347,512,0.625153,-1.874847,201,0.245421,-2.254579,04 00 01 92
92100,8,36.298350,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92100,9,36.298353,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92100,10,36.298356,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92100,11,36.298359,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
92100,12,36.298362,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92100,13,36.298365,507,0.619048,-1.880952,200,0.244200,-2.255800,03 F6 01 90
92100,14,36.298368,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92100,15,36.298370,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92100,16,36.298373,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92100,17,36.298376,508,0.620269,-1.879731,200,0.244200,-2.255800,03 F8 01 90
92100,18,36.298379,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92100,19,36.298382,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92100,20,36.298385,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92100,21,36.298387,508,0.620269,-1.879731,200,0.244200,-2.255800,03 F8 01 90
92100,22,36.298390,512,0.625153,-1.874847,201,0.245421,-2.254579,04 00 01 92
92100,23,36.298392,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92100,24,36.298395,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92100,25,36.298398,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92100,26,36.298401,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
92100,27,36.298404,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92100,28,36.298407,507,0.619048,-1.880952,200,0.244200,-2.255800,03 F6 01 90
92100,29,36.298409,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
92100,30,36.298412,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92100,31,36.298415,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92100,32,36.298417,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92100,33,36.298420,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
92100,34,36.298423,512,0.625153,-1.874847,201,0.245421,-2.254579,04 00 01 92
92100,35,36.298425,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92100,36,36.298428,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92100,37,36.298430,512,0.625153,-1.874847,201,0.245421,-2.254579,04 00 01 92
92100,38,36.298433,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92100,39,36.298435,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92100,40,36.298438,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92100,41,36.298440,512,0.625153,-1.874847,201,0.245421,-2.254579,04 00 01 92
92100,42,36.298443,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92100,43,36.298446,508,0.620269,-1.879731,200,0.244200,-2.255800,03 F8 01 90
92100,44,36.298448,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92100,45,36.298451,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92100,46,36.298454,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92100,47,36.298456,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92100,48,36.298458,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
92100,49,36.298461,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92100,50,36.298463,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92100,51,36.298466,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92100,52,36.298468,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
92100,53,36.298471,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92100,54,36.298475,507,0.619048,-1.880952,200,0.244200,-2.255800,03 F6 01 90
92100,55,36.298477,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92100,56,36.298480,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
92100,57,36.298482,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92100,58,36.298485,508,0.620269,-1.879731,200,0.244200,-2.255800,03 F8 01 90
92100,59,36.298487,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92100,60,36.298490,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
