frequency_hz,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
100000,5,7.058618,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,6,7.058620,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,7,7.058623,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,8,7.058625,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,9,7.058628,385,0.470085,-2.029915,166,0.202686,-2.297314,03 02 01 4C
100000,10,7.058630,386,0.471306,-2.028694,167,0.203907,-2.296093,03 04 01 4E
100000,11,7.058633,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,12,7.058636,384,0.468864,-2.031136,166,0.202686,-2.297314,03 00 01 4C
100000,13,7.058638,386,0.471306,-2.028694,167,0.203907,-2.296093,03 04 01 4E
100000,14,7.058640,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,15,7.058643,384,0.468864,-2.031136,166,0.202686,-2.297314,03 00 01 4C
100000,16,7.058645,386,0.471306,-2.028694,167,0.203907,-2.296093,03 04 01 4E
100000,17,7.058648,385,0.470085,-2.029915,166,0.202686,-2.297314,03 02 01 4C
100000,18,7.058651,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,19,7.058653,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,20,7.058656,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,21,7.058658,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,22,7.058661,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,23,7.058663,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,24,7.058665,386,0.471306,-2.028694,167,0.203907,-2.296093,03 04 01 4E
100000,25,7.058668,384,0.468864,-2.031136,166,0.202686,-2.297314,03 00 01 4C
100000,26,7.058678,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,27,7.058681,386,0.471306,-2.028694,168,0.205128,-2.294872,03 04 01 50
100000,28,7.058683,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,29,7.058686,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,30,7.058688,386,0.471306,-2.028694,167,0.203907,-2.296093,03 04 01 4E
100000,31,7.058691,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,32,7.058693,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,33,7.058695,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,34,7.058698,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,35,7.058701,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,36,7.058706,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,37,7.058708,386,0.471306,-2.028694,167,0.203907,-2.296093,03 04 01 4E
100000,38,7.058711,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,39,7.058713,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,40,7.058716,386,0.471306,-2.028694,167,0.203907,-2.296093,03 04 01 4E
100000,41,7.058718,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,42,7.058721,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,43,7.058723,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,44,7.058726,385,0.470085,-2.029915,168,0.205128,-2.294872,03 02 01 50
100000,45,7.058728,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,46,7.058730,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,47,7.058733,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,48,7.058735,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,49,7.058737,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,50,7.058739,385,0.470085,-2.029915,166,0.202686,-2.297314,03 02 01 4C
100000,51,7.058742,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,52,7.058744,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,53,7.058746,384,0.468864,-2.031136,166,0.202686,-2.297314,03 00 01 4C
100000,54,7.058749,386,0.471306,-2.028694,167,0.203907,-2.296093,03 04 01 4E
100000,55,7.058752,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,56,7.058754,383,0.467643,-2.032357,166,0.202686,-2.297314,02 FE 01 4C
100000,57,7.058756,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,58,7.058758,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,59,7.058761,383,0.467643,-2.032357,332,0.405372,-2.094628,02 FE 02 98
100000,60,7.058763,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,61,7.058766,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,62,7.058768,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,63,7.058770,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,64,7.058772,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,65,7.058775,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,66,7.058779,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,67,7.058781,385,0.470085,-2.029915,166,0.202686,-2.297314,03 02 01 4C
100000,68,7.058785,386,0.471306,-2.028694,167,0.203907,-2.296093,03 04 01 4E
100000,69,7.058787,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,70,7.058790,384,0.468864,-2.031136,166,0.202686,-2.297314,03 00 01 4C
100000,71,7.058792,386,0.471306,-2.028694,167,0.203907,-2.296093,03 04 01 4E
100000,72,7.058794,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,73,7.058797,384,0.468864,-2.031136,166,0.202686,-2.297314,03 00 01 4C
100000,74,7.058799,386,0.471306,-2.028694,167,0.203907,-2.296093,03 04 01 4E
100000,75,7.058802,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,76,7.058804,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,77,7.058806,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,78,7.058810,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,79,7.058812,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,80,7.058814,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,81,7.058816,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,82,7.058819,386,0.471306,-2.028694,168,0.205128,-2.294872,03 04 01 50
100000,83,7.058821,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,84,7.058824,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,85,7.058826,386,0.471306,-2.028694,168,0.205128,-2.294872,03 04 01 50
100000,86,7.058828,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,87,7.058831,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,88,7.058833,386,0.471306,-2.028694,167,0.203907,-2.296093,03 04 01 4E
100000,89,7.058835,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,90,7.058837,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,91,7.058840,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,92,7.058842,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,93,7.058844,385,0.470085,-2.029915,168,0.205128,-2.294872,03 02 01 50
100000,94,7.058848,386,0.471306,-2.028694,167,0.203907,-2.296093,03 04 01 4E
100000,95,7.058850,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,96,7.058852,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,97,7.058855,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,98,7.058857,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,99,7.058859,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,100,7.058863,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,101,7.058866,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,102,7.058868,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,103,7.058870,384,0.468864,-2.031136,166,0.202686,-2.297314,03 00 01 4C
100000,104,7.058873,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,105,7.058875,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,106,7.058877,383,0.467643,-2.032357,166,0.202686,-2.297314,02 FE 01 4C
100000,107,7.058921,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,108,7.058924,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,109,7.058926,384,0.468864,-2.031136,166,0.202686,-2.297314,03 00 01 4C
100000,110,7.058929,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,111,7.058932,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,112,7.058934,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,113,7.058937,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,114,7.058939,384,0.468864,-2.031136,166,0.202686,-2.297314,03 00 01 4C
100000,115,7.058942,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,116,7.058944,384,0.468864,-2.031136,167,0.203907,-2.296093,03 00 01 4E
100000,117,7.058946,384,0.468864,-2.031136,166,0.202686,-2.297314,03 00 01 4C
100000,118,7.058949,386,0.471306,-2.028694,167,0.203907,-2.296093,03 04 01 4E
100000,119,7.058951,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,120,7.058953,383,0.467643,-2.032357,332,0.405372,-2.094628,02 FE 02 98
100000,121,7.058955,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,122,7.058958,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,123,7.058960,383,0.467643,-2.032357,332,0.405372,-2.094628,02 FE 02 98
100000,124,7.058963,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,125,7.058965,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
100000,126,7.058967,384,0.468864,-2.031136,166,0.202686,-2.297314,03 00 01 4C
100000,127,7.058969,384,0.468864,-2.031136,166,0.202686,-2.297314,03 00 01 4C
100000,128,7.058972,385,0.470085,-2.029915,167,0.203907,-2.296093,03 02 01 4E
101000,1,8.154292,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,2,8.154314,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,3,8.154318,383,0.467643,-2.032357,169,0.206349,-2.293651,02 FE 01 52
101000,4,8.154321,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,5,8.154336,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,6,8.154339,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,7,8.154342,383,0.467643,-2.032357,338,0.412698,-2.087302,02 FE 02 A4
101000,8,8.154344,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,9,8.154346,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,10,8.154349,383,0.467643,-2.032357,338,0.412698,-2.087302,02 FE 02 A4
101000,11,8.154351,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,12,8.154353,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,13,8.154356,383,0.467643,-2.032357,338,0.412698,-2.087302,02 FE 02 A4
101000,14,8.154358,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,15,8.154360,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,16,8.154362,383,0.467643,-2.032357,340,0.415140,-2.084860,02 FE 02 A8
101000,17,8.154365,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,18,8.154367,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,19,8.154370,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,20,8.154372,383,0.467643,-2.032357,338,0.412698,-2.087302,02 FE 02 A4
101000,21,8.154374,382,0.466422,-2.033578,170,0.207570,-2.292430,02 FC 01 54
101000,22,8.154376,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,23,8.154378,383,0.467643,-2.032357,338,0.412698,-2.087302,02 FE 02 A4
101000,24,8.154381,383,0.467643,-2.032357,340,0.415140,-2.084860,02 FE 02 A8
101000,25,8.154383,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,26,8.154391,383,0.467643,-2.032357,338,0.412698,-2.087302,02 FE 02 A4
101000,27,8.154394,383,0.467643,-2.032357,340,0.415140,-2.084860,02 FE 02 A8
101000,28,8.154396,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,29,8.154398,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,30,8.154401,383,0.467643,-2.032357,169,0.206349,-2.293651,02 FE 01 52
101000,31,8.154403,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,32,8.154405,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,33,8.154407,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,34,8.154410,383,0.467643,-2.032357,338,0.412698,-2.087302,02 FE 02 A4
101000,35,8.154412,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,36,8.154416,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,37,8.154418,383,0.467643,-2.032357,338,0.412698,-2.087302,02 FE 02 A4
101000,38,8.154421,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,39,8.154423,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,40,8.154425,383,0.467643,-2.032357,340,0.415140,-2.084860,02 FE 02 A8
101000,41,8.154427,382,0.466422,-2.033578,170,0.207570,-2.292430,02 FC 01 54
101000,42,8.154430,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,43,8.154432,383,0.467643,-2.032357,340,0.415140,-2.084860,02 FE 02 A8
101000,44,8.154434,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,45,8.154436,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,46,8.154438,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,47,8.154440,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,48,8.154443,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,49,8.154445,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,50,8.154447,383,0.467643,-2.032357,338,0.412698,-2.087302,02 FE 02 A4
101000,51,8.154449,383,0.467643,-2.032357,340,0.415140,-2.084860,02 FE 02 A8
101000,52,8.154451,382,0.466422,-2.033578,170,0.207570,-2.292430,02 FC 01 54
101000,53,8.154454,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,54,8.154456,383,0.467643,-2.032357,340,0.415140,-2.084860,02 FE 02 A8
101000,55,8.154459,382,0.466422,-2.033578,170,0.207570,-2.292430,02 FC 01 54
101000,56,8.154461,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,57,8.154463,383,0.467643,-2.032357,340,0.415140,-2.084860,02 FE 02 A8
101000,58,8.154466,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,59,8.154468,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,60,8.154470,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,61,8.154472,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,62,8.154474,382,0.466422,-2.033578,170,0.207570,-2.292430,02 FC 01 54
101000,63,8.154476,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,64,8.154479,383,0.467643,-2.032357,338,0.412698,-2.087302,02 FE 02 A4
101000,65,8.154481,383,0.467643,-2.032357,340,0.415140,-2.084860,02 FE 02 A8
101000,66,8.154485,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,67,8.154487,383,0.467643,-2.032357,338,0.412698,-2.087302,02 FE 02 A4
101000,68,8.154491,383,0.467643,-2.032357,340,0.415140,-2.084860,02 FE 02 A8
101000,69,8.154493,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,70,8.154495,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,71,8.154497,383,0.467643,-2.032357,170,0.207570,-2.292430,02 FE 01 54
101000,72,8.154500,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,73,8.154502,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,74,8.154504,383,0.467643,-2.032357,170,0.207570,-2.292430,02 FE 01 54
101000,75,8.154506,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,76,8.154508,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,77,8.154510,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,78,8.154514,383,0.467643,-2.032357,338,0.412698,-2.087302,02 FE 02 A4
101000,79,8.154516,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,80,8.154518,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,81,8.154520,383,0.467643,-2.032357,340,0.415140,-2.084860,02 FE 02 A8
101000,82,8.154522,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,83,8.154524,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,84,8.154526,383,0.467643,-2.032357,340,0.415140,-2.084860,02 FE 02 A8
101000,85,8.154528,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,86,8.154531,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,87,8.154532,383,0.467643,-2.032357,340,0.415140,-2.084860,02 FE 02 A8
101000,88,8.154535,383,0.467643,-2.032357,169,0.206349,-2.293651,02 FE 01 52
101000,89,8.154537,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,90,8.154539,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,91,8.154541,383,0.467643,-2.032357,338,0.412698,-2.087302,02 FE 02 A4
101000,92,8.154543,383,0.467643,-2.032357,340,0.415140,-2.084860,02 FE 02 A8
101000,93,8.154546,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,94,8.154548,383,0.467643,-2.032357,338,0.412698,-2.087302,02 FE 02 A4
101000,95,8.154550,383,0.467643,-2.032357,340,0.415140,-2.084860,02 FE 02 A8
101000,96,8.154552,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,97,8.154555,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,98,8.154557,383,0.467643,-2.032357,170,0.207570,-2.292430,02 FE 01 54
101000,99,8.154559,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,100,8.154563,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,101,8.154565,383,0.467643,-2.032357,169,0.206349,-2.293651,02 FE 01 52
101000,102,8.154567,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,103,8.154570,382,0.466422,-2.033578,170,0.207570,-2.292430,02 FC 01 54
101000,104,8.154572,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,105,8.154574,383,0.467643,-2.032357,338,0.412698,-2.087302,02 FE 02 A4
101000,106,8.154576,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,107,8.154630,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,108,8.154636,383,0.467643,-2.032357,338,0.412698,-2.087302,02 FE 02 A4
101000,109,8.154639,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,110,8.154643,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,111,8.154645,383,0.467643,-2.032357,338,0.412698,-2.087302,02 FE 02 A4
101000,112,8.154647,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,113,8.154649,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,114,8.154651,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,115,8.154654,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,116,8.154656,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,117,8.154658,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,118,8.154660,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,119,8.154662,383,0.467643,-2.032357,338,0.412698,-2.087302,02 FE 02 A4
101000,120,8.154665,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,121,8.154667,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,122,8.154669,383,0.467643,-2.032357,340,0.415140,-2.084860,02 FE 02 A8
101000,123,8.154671,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,124,8.154674,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
101000,125,8.154675,383,0.467643,-2.032357,338,0.412698,-2.087302,02 FE 02 A4
101000,126,8.154678,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,127,8.154680,381,0.465201,-2.034799,169,0.206349,-2.293651,02 FA 01 52
101000,128,8.154682,382,0.466422,-2.033578,169,0.206349,-2.293651,02 FC 01 52
102000,1,9.300584,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,2,9.300607,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,3,9.300612,379,0.462759,-2.037241,342,0.417582,-2.082418,02 F6 02 AC
102000,4,9.300630,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
102000,5,9.300637,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,6,9.300640,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,7,9.300643,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
102000,8,9.300646,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,9,9.300649,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,10,9.300652,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
102000,11,9.300655,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,12,9.300658,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,13,9.300661,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
102000,14,9.300663,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,15,9.300666,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,16,9.300668,379,0.462759,-2.037241,342,0.417582,-2.082418,02 F6 02 AC
102000,17,9.300671,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
102000,18,9.300674,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,19,9.300676,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
102000,20,9.300679,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
102000,21,9.300681,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,22,9.300683,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
102000,23,9.300686,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
102000,24,9.300689,379,0.462759,-2.037241,342,0.417582,-2.082418,02 F6 02 AC
102000,25,9.300691,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
102000,26,9.300695,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
102000,27,9.300697,379,0.462759,-2.037241,342,0.417582,-2.082418,02 F6 02 AC
102000,28,9.300700,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
102000,29,9.300703,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,30,9.300705,380,0.463980,-2.036020,172,0.210012,-2.289988,02 F8 01 58
102000,31,9.300707,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,32,9.300710,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
102000,33,9.300712,380,0.463980,-2.036020,172,0.210012,-2.289988,02 F8 01 58
102000,34,9.300715,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
102000,35,9.300718,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
102000,36,9.300720,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,37,9.300723,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
102000,38,9.300725,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
102000,39,9.300727,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,40,9.300730,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
102000,41,9.300732,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
102000,42,9.300735,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,43,9.300738,379,0.462759,-2.037241,342,0.417582,-2.082418,02 F6 02 AC
102000,44,9.300740,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
102000,45,9.300742,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,46,9.300745,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,47,9.300747,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
102000,48,9.300749,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
102000,49,9.300752,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,50,9.300754,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
102000,51,9.300756,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
102000,52,9.300759,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
102000,53,9.300761,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,54,9.300765,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
102000,55,9.300767,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
102000,56,9.300769,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
