frequency_hz,ad5245_value,ad5245_readback,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
100000,161,161,55,120.177910,1230,1.501832,-0.998168,2657,3.244200,0.744200,09 9C 14 C2
100000,161,161,56,120.177911,1231,1.503053,-0.996947,2656,3.242979,0.742979,09 9E 14 C0
100000,161,161,57,120.177912,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,58,120.177913,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,59,120.177915,1231,1.503053,-0.996947,2656,3.242979,0.742979,09 9E 14 C0
100000,161,161,60,120.177916,1230,1.501832,-0.998168,2656,3.242979,0.742979,09 9C 14 C0
100000,161,161,61,120.177917,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,62,120.177918,1230,1.501832,-0.998168,2657,3.244200,0.744200,09 9C 14 C2
100000,161,161,63,120.177920,1231,1.503053,-0.996947,2656,3.242979,0.742979,09 9E 14 C0
100000,161,161,64,120.177921,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,65,120.177923,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,66,120.177925,1230,1.501832,-0.998168,2656,3.242979,0.742979,09 9C 14 C0
100000,161,161,67,120.177926,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,68,120.177927,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,69,120.177928,1231,1.503053,-0.996947,2656,3.242979,0.742979,09 9E 14 C0
100000,161,161,70,120.177930,1231,1.503053,-0.996947,2656,3.242979,0.742979,09 9E 14 C0
100000,161,161,71,120.177931,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,72,120.177932,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,73,120.177933,1231,1.503053,-0.996947,2656,3.242979,0.742979,09 9E 14 C0
100000,161,161,74,120.177934,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,75,120.177935,1230,1.501832,-0.998168,2657,3.244200,0.744200,09 9C 14 C2
100000,161,161,76,120.177936,1231,1.503053,-0.996947,2656,3.242979,0.742979,09 9E 14 C0
100000,161,161,77,120.177938,1231,1.503053,-0.996947,2656,3.242979,0.742979,09 9E 14 C0
100000,161,161,78,120.177941,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,79,120.177942,1231,1.503053,-0.996947,2656,3.242979,0.742979,09 9E 14 C0
100000,161,161,80,120.177943,1230,1.501832,-0.998168,2656,3.242979,0.742979,09 9C 14 C0
100000,161,161,81,120.177945,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,82,120.177946,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,83,120.177947,1231,1.503053,-0.996947,2656,3.242979,0.742979,09 9E 14 C0
100000,161,161,84,120.177948,1231,1.503053,-0.996947,2656,3.242979,0.742979,09 9E 14 C0
100000,161,161,85,120.177949,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,86,120.177951,1230,1.501832,-0.998168,2656,3.242979,0.742979,09 9C 14 C0
100000,161,161,87,120.177952,1230,1.501832,-0.998168,2656,3.242979,0.742979,09 9C 14 C0
100000,161,161,88,120.177953,1230,1.501832,-0.998168,2657,3.244200,0.744200,09 9C 14 C2
100000,161,161,89,120.177954,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,90,120.177955,1231,1.503053,-0.996947,2656,3.242979,0.742979,09 9E 14 C0
100000,161,161,91,120.177956,1230,1.501832,-0.998168,2656,3.242979,0.742979,09 9C 14 C0
100000,161,161,92,120.177957,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,93,120.177958,1230,1.501832,-0.998168,2656,3.242979,0.742979,09 9C 14 C0
100000,161,161,94,120.177960,1230,1.501832,-0.998168,2656,3.242979,0.742979,09 9C 14 C0
100000,161,161,95,120.177961,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,96,120.177962,1230,1.501832,-0.998168,2657,3.244200,0.744200,09 9C 14 C2
100000,161,161,97,120.177963,1231,1.503053,-0.996947,2656,3.242979,0.742979,09 9E 14 C0
100000,161,161,98,120.177965,1230,1.501832,-0.998168,2657,3.244200,0.744200,09 9C 14 C2
100000,161,161,99,120.177966,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,100,120.177967,1230,1.501832,-0.998168,2656,3.242979,0.742979,09 9C 14 C0
100000,161,161,101,120.177969,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,102,120.177970,1230,1.501832,-0.998168,2657,3.244200,0.744200,09 9C 14 C2
100000,161,161,103,120.177971,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,104,120.177972,1231,1.503053,-0.996947,2656,3.242979,0.742979,09 9E 14 C0
100000,161,161,105,120.177974,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,106,120.177975,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,107,120.177976,1231,1.503053,-0.996947,2656,3.242979,0.742979,09 9E 14 C0
100000,161,161,108,120.177977,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,109,120.177979,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,110,120.177981,1231,1.503053,-0.996947,2656,3.242979,0.742979,09 9E 14 C0
100000,161,161,111,120.177982,1231,1.503053,-0.996947,2656,3.242979,0.742979,09 9E 14 C0
100000,161,161,112,120.177983,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,113,120.177984,1231,1.503053,-0.996947,2656,3.242979,0.742979,09 9E 14 C0
100000,161,161,114,120.177985,1231,1.503053,-0.996947,2656,3.242979,0.742979,09 9E 14 C0
100000,161,161,115,120.177986,1230,1.501832,-0.998168,2656,3.242979,0.742979,09 9C 14 C0
100000,161,161,116,120.177988,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,117,120.177989,1231,1.503053,-0.996947,2656,3.242979,0.742979,09 9E 14 C0
100000,161,161,118,120.177991,1231,1.503053,-0.996947,2656,3.242979,0.742979,09 9E 14 C0
100000,161,161,119,120.177992,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,120,120.177993,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,121,120.177994,1231,1.503053,-0.996947,2656,3.242979,0.742979,09 9E 14 C0
100000,161,161,122,120.177996,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,123,120.177997,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,124,120.177998,1231,1.503053,-0.996947,2656,3.242979,0.742979,09 9E 14 C0
100000,161,161,125,120.177999,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,126,120.178000,1231,1.503053,-0.996947,2657,3.244200,0.744200,09 9E 14 C2
100000,161,161,127,120.178001,1230,1.501832,-0.998168,2656,3.242979,0.742979,09 9C 14 C0
100000,161,161,128,120.178002,1231,1.503053,-0.996947,2656,3.242979,0.742979,09 9E 14 C0
101000,162,162,1,135.431020,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,2,135.431036,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,3,135.431040,1229,1.500611,-0.999389,2651,3.236874,0.736874,09 9A 14 B6
101000,162,162,4,135.431042,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,5,135.431044,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,6,135.431046,1229,1.500611,-0.999389,2651,3.236874,0.736874,09 9A 14 B6
101000,162,162,7,135.431048,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,8,135.431050,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,9,135.431052,1230,1.501832,-0.998168,2651,3.236874,0.736874,09 9C 14 B6
101000,162,162,10,135.431054,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,11,135.431056,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,12,135.431058,1229,1.500611,-0.999389,2651,3.236874,0.736874,09 9A 14 B6
101000,162,162,13,135.431060,1229,1.500611,-0.999389,2651,3.236874,0.736874,09 9A 14 B6
101000,162,162,14,135.431062,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,15,135.431064,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,16,135.431065,1229,1.500611,-0.999389,2651,3.236874,0.736874,09 9A 14 B6
101000,162,162,17,135.431067,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,18,135.431070,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,19,135.431072,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,20,135.431096,1229,1.500611,-0.999389,2651,3.236874,0.736874,09 9A 14 B6
101000,162,162,21,135.431099,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,22,135.431102,1230,1.501832,-0.998168,2652,3.238095,0.738095,09 9C 14 B8
101000,162,162,23,135.431103,1229,1.500611,-0.999389,2651,3.236874,0.736874,09 9A 14 B6
101000,162,162,24,135.431105,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,25,135.431107,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,26,135.431110,1230,1.501832,-0.998168,2651,3.236874,0.736874,09 9C 14 B6
101000,162,162,27,135.431111,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,28,135.431113,1229,1.500611,-0.999389,2653,3.239316,0.739316,09 9A 14 BA
101000,162,162,29,135.431115,1230,1.501832,-0.998168,2651,3.236874,0.736874,09 9C 14 B6
101000,162,162,30,135.431116,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,31,135.431118,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,32,135.431120,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,33,135.431121,1229,1.500611,-0.999389,2651,3.236874,0.736874,09 9A 14 B6
101000,162,162,34,135.431124,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,35,135.431125,1230,1.501832,-0.998168,2653,3.239316,0.739316,09 9C 14 BA
101000,162,162,36,135.431127,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,37,135.431128,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,38,135.431130,1229,1.500611,-0.999389,2653,3.239316,0.739316,09 9A 14 BA
101000,162,162,39,135.431131,1230,1.501832,-0.998168,2652,3.238095,0.738095,09 9C 14 B8
101000,162,162,40,135.431133,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,41,135.431134,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,42,135.431138,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,43,135.431140,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,44,135.431141,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,45,135.431143,1229,1.500611,-0.999389,2653,3.239316,0.739316,09 9A 14 BA
101000,162,162,46,135.431144,1230,1.501832,-0.998168,2652,3.238095,0.738095,09 9C 14 B8
101000,162,162,47,135.431146,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,48,135.431147,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,49,135.431149,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,50,135.431150,1229,1.500611,-0.999389,2653,3.239316,0.739316,09 9A 14 BA
101000,162,162,51,135.431152,1230,1.501832,-0.998168,2651,3.236874,0.736874,09 9C 14 B6
101000,162,162,52,135.431154,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,53,135.431155,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,54,135.431157,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,55,135.431159,1230,1.501832,-0.998168,2651,3.236874,0.736874,09 9C 14 B6
101000,162,162,56,135.431160,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,57,135.431162,1230,1.501832,-0.998168,2652,3.238095,0.738095,09 9C 14 B8
101000,162,162,58,135.431164,1229,1.500611,-0.999389,2651,3.236874,0.736874,09 9A 14 B6
101000,162,162,59,135.431165,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,60,135.431166,1229,1.500611,-0.999389,2653,3.239316,0.739316,09 9A 14 BA
101000,162,162,61,135.431168,1230,1.501832,-0.998168,2652,3.238095,0.738095,09 9C 14 B8
101000,162,162,62,135.431169,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,63,135.431171,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,64,135.431172,1230,1.501832,-0.998168,2652,3.238095,0.738095,09 9C 14 B8
101000,162,162,65,135.431174,1229,1.500611,-0.999389,2651,3.236874,0.736874,09 9A 14 B6
101000,162,162,66,135.431176,1228,1.499389,-1.000611,2652,3.238095,0.738095,09 98 14 B8
101000,162,162,67,135.431178,1229,1.500611,-0.999389,2653,3.239316,0.739316,09 9A 14 BA
101000,162,162,68,135.431179,1230,1.501832,-0.998168,2651,3.236874,0.736874,09 9C 14 B6
101000,162,162,69,135.431180,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,70,135.431182,1229,1.500611,-0.999389,2653,3.239316,0.739316,09 9A 14 BA
101000,162,162,71,135.431183,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,72,135.431185,1229,1.500611,-0.999389,2651,3.236874,0.736874,09 9A 14 B6
101000,162,162,73,135.431186,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,74,135.431188,1230,1.501832,-0.998168,2652,3.238095,0.738095,09 9C 14 B8
101000,162,162,75,135.431189,1229,1.500611,-0.999389,2651,3.236874,0.736874,09 9A 14 B6
101000,162,162,76,135.431190,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,77,135.431192,1229,1.500611,-0.999389,2653,3.239316,0.739316,09 9A 14 BA
101000,162,162,78,135.431196,1229,1.500611,-0.999389,2651,3.236874,0.736874,09 9A 14 B6
101000,162,162,79,135.431197,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,80,135.431199,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,81,135.431200,1230,1.501832,-0.998168,2652,3.238095,0.738095,09 9C 14 B8
101000,162,162,82,135.431202,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,83,135.431203,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,84,135.431204,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,85,135.431206,1230,1.501832,-0.998168,2651,3.236874,0.736874,09 9C 14 B6
101000,162,162,86,135.431207,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,87,135.431209,1230,1.501832,-0.998168,2652,3.238095,0.738095,09 9C 14 B8
101000,162,162,88,135.431210,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,89,135.431211,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,90,135.431213,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,91,135.431215,1230,1.501832,-0.998168,2652,3.238095,0.738095,09 9C 14 B8
101000,162,162,92,135.431216,1229,1.500611,-0.999389,2651,3.236874,0.736874,09 9A 14 B6
101000,162,162,93,135.431217,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,94,135.431220,1229,1.500611,-0.999389,2651,3.236874,0.736874,09 9A 14 B6
101000,162,162,95,135.431221,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,96,135.431223,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,97,135.431224,1230,1.501832,-0.998168,2651,3.236874,0.736874,09 9C 14 B6
101000,162,162,98,135.431225,1229,1.500611,-0.999389,2651,3.236874,0.736874,09 9A 14 B6
101000,162,162,99,135.431227,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,100,135.431228,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,101,135.431230,1229,1.500611,-0.999389,2651,3.236874,0.736874,09 9A 14 B6
101000,162,162,102,135.431231,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,103,135.431232,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,104,135.431234,1229,1.500611,-0.999389,2651,3.236874,0.736874,09 9A 14 B6
101000,162,162,105,135.431235,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,106,135.431237,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,107,135.431238,1229,1.500611,-0.999389,2651,3.236874,0.736874,09 9A 14 B6
101000,162,162,108,135.431239,1229,1.500611,-0.999389,2651,3.236874,0.736874,09 9A 14 B6
101000,162,162,109,135.431241,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,110,135.431243,1230,1.501832,-0.998168,2652,3.238095,0.738095,09 9C 14 B8
101000,162,162,111,135.431244,1229,1.500611,-0.999389,2651,3.236874,0.736874,09 9A 14 B6
101000,162,162,112,135.431246,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,113,135.431247,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,114,135.431248,1230,1.501832,-0.998168,2651,3.236874,0.736874,09 9C 14 B6
101000,162,162,115,135.431250,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,116,135.431251,1230,1.501832,-0.998168,2652,3.238095,0.738095,09 9C 14 B8
101000,162,162,117,135.431252,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,118,135.431254,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,119,135.431255,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,120,135.431257,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,121,135.431258,1229,1.500611,-0.999389,2651,3.236874,0.736874,09 9A 14 B6
101000,162,162,122,135.431259,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,123,135.431261,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,124,135.431262,1229,1.500611,-0.999389,2652,3.238095,0.738095,09 9A 14 B8
101000,162,162,125,135.431264,1229,1.500611,-0.999389,2651,3.236874,0.736874,09 9A 14 B6
101000,162,162,126,135.431265,1229,1.500611,-0.999389,2653,3.239316,0.739316,09 9A 14 BA
101000,162,162,127,135.431267,1230,1.501832,-0.998168,2652,3.238095,0.738095,09 9C 14 B8
101000,162,162,128,135.431268,1229,1.500611,-0.999389,2651,3.236874,0.736874,09 9A 14 B6
102000,163,163,1,151.439576,1228,1.499389,-1.000611,2649,3.234432,0.734432,09 98 14 B2
102000,163,163,2,151.439592,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,3,151.439595,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,4,151.439597,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,5,151.439599,1228,1.499389,-1.000611,2648,3.233211,0.733211,09 98 14 B0
102000,163,163,6,151.439601,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,7,151.439603,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,8,151.439605,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,9,151.439607,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,10,151.439608,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,11,151.439610,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,12,151.439611,1228,1.499389,-1.000611,2648,3.233211,0.733211,09 98 14 B0
102000,163,163,13,151.439613,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,14,151.439614,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,15,151.439615,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,16,151.439617,1228,1.499389,-1.000611,2648,3.233211,0.733211,09 98 14 B0
102000,163,163,17,151.439618,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,18,151.439620,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,19,151.439622,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,20,151.439623,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,21,151.439625,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,22,151.439626,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,23,151.439628,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,24,151.439630,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,25,151.439631,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,26,151.439634,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,27,151.439635,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,28,151.439637,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,29,151.439638,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,30,151.439640,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,31,151.439642,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,32,151.439643,1230,1.501832,-0.998168,2648,3.233211,0.733211,09 9C 14 B0
102000,163,163,33,151.439644,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,34,151.439646,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,35,151.439647,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,36,151.439649,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,37,151.439650,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,38,151.439652,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,39,151.439653,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,40,151.439654,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,41,151.439656,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,42,151.439658,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,43,151.439659,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,44,151.439661,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,45,151.439662,1230,1.501832,-0.998168,2649,3.234432,0.734432,09 9C 14 B2
102000,163,163,46,151.439663,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,47,151.439664,1228,1.499389,-1.000611,2649,3.234432,0.734432,09 98 14 B2
102000,163,163,48,151.439666,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,49,151.439667,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,50,151.439668,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,51,151.439670,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,52,151.439671,1228,1.499389,-1.000611,2649,3.234432,0.734432,09 98 14 B2
102000,163,163,53,151.439672,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,54,151.439674,1228,1.499389,-1.000611,2648,3.233211,0.733211,09 98 14 B0
102000,163,163,55,151.439675,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,56,151.439677,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,57,151.439678,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,58,151.439679,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,59,151.439680,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,60,151.439681,1230,1.501832,-0.998168,2648,3.233211,0.733211,09 9C 14 B0
102000,163,163,61,151.439682,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,62,151.439683,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,63,151.439685,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,64,151.439686,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,65,151.439687,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,66,151.439689,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,67,151.439690,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,68,151.439692,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,69,151.439693,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,70,151.439695,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,71,151.439697,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
